FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.0203152,0.017169444,0.02248656,0.021660337,0.014529733,0.021492885,0.023203649,0.018449739,0.01818428,0.020901963,0.005,2025-05-02T18:00:23.224187
0.020335043,0.01715002,0.022459676,0.021666562,0.014505281,0.02152741,0.023211928,0.01849778,0.018101133,0.02090087,0.005,2025-05-02T18:00:23.265749
0.02020441,0.017127706,0.022465067,0.02166194,0.014491676,0.021545354,0.023220047,0.018539019,0.018043948,0.020910198,0.005,2025-05-02T18:00:23.307619
0.020132504,0.017128332,0.022502309,0.02167773,0.014457117,0.021552809,0.023202255,0.018528854,0.018086279,0.020890623,0.005,2025-05-02T18:00:23.347754
0.019903958,0.017203327,0.022507431,0.021692261,0.014472413,0.02162983,0.023187704,0.0184587,0.018118994,0.020908376,0.005,2025-05-02T18:00:23.389419
0.019543575,0.017339766,0.022456167,0.021559337,0.014450824,0.021544693,0.02310241,0.018447857,0.017958619,0.020848002,0.005,2025-05-02T18:00:23.451663
0.019273782,0.017304564,0.022368036,0.02153335,0.014487336,0.021432748,0.022962468,0.018401291,0.017774142,0.020694992,0.005,2025-05-02T18:00:23.493324
0.019133348,0.017216971,0.022296285,0.021453181,0.014511495,0.02145684,0.022942444,0.01837998,0.017803056,0.020685239,0.005,2025-05-02T18:00:23.535211
0.01897483,0.017221425,0.02232616,0.021448927,0.014522715,0.021477079,0.022928087,0.018352766,0.017871926,0.020734262,0.005,2025-05-02T18:00:23.576945
0.018941384,0.017342307,0.022416065,0.021493802,0.014594151,0.021513343,0.023021124,0.01836825,0.017897809,0.02070464,0.005,2025-05-02T18:00:23.618525
0.018964201,0.01728548,0.022522477,0.021585912,0.01459219,0.021565601,0.023134636,0.018407762,0.017977685,0.020886455,0.005,2025-05-02T18:00:23.661570
0.0192124,0.017208202,0.022591896,0.021683667,0.014580297,0.021656508,0.023183228,0.018311312,0.018047936,0.020886786,0.005,2025-05-02T18:00:23.723930
0.019408936,0.017234914,0.022621112,0.021622226,0.014528597,0.021576833,0.023192333,0.018348843,0.01802214,0.020873072,0.005,2025-05-02T18:00:23.764224
0.01952842,0.017254679,0.022614092,0.021603031,0.014539103,0.021583699,0.02319851,0.018386085,0.01804111,0.020917317,0.005,2025-05-02T18:00:23.806558
0.019651378,0.01726916,0.022645118,0.021628376,0.014515741,0.021572197,0.023198852,0.018374262,0.018100698,0.020883927,0.005,2025-05-02T18:00:23.847761
0.019698724,0.01723231,0.022674618,0.021623882,0.014520816,0.021572068,0.023178555,0.018367995,0.018123208,0.020835483,0.005,2025-05-02T18:00:23.890993
0.01961058,0.017234845,0.02268522,0.021617753,0.014475445,0.021511743,0.023187898,0.018355036,0.018116824,0.02086063,0.005,2025-05-02T18:00:23.932343
0.0195173,0.01720237,0.022646964,0.021642305,0.014499298,0.021498822,0.023196496,0.018444875,0.018120116,0.020859234,0.005,2025-05-02T18:00:23.994615
0.01925042,0.017210906,0.022634871,0.021671008,0.014503706,0.021573026,0.023176886,0.018453794,0.018083712,0.020819867,0.005,2025-05-02T18:00:24.035246
0.019052375,0.017258206,0.022580544,0.021610115,0.014532084,0.021503199,0.023122005,0.018492576,0.017990815,0.020832792,0.005,2025-05-02T18:00:24.077412
0.018936977,0.017203012,0.02243051,0.021570507,0.01450479,0.021400623,0.023004297,0.018428944,0.01786998,0.020526612,0.005,2025-05-02T18:00:24.120026
0.01909426,0.017092,0.022575935,0.021474637,0.01452039,0.02153855,0.022890925,0.018402513,0.018028531,0.020416431,0.005,2025-05-02T18:00:24.161793
0.019192493,0.01710931,0.022436727,0.021464918,0.014469666,0.021463409,0.022890873,0.018419841,0.01796105,0.020304468,0.005,2025-05-02T18:00:24.224294
0.019211868,0.017199446,0.022372415,0.021566577,0.014474638,0.021577746,0.022890344,0.018463697,0.01788581,0.019836158,0.005,2025-05-02T18:00:24.265720
0.019415438,0.017307596,0.02253204,0.021620188,0.01439071,0.021670286,0.023026897,0.018498477,0.017880367,0.019572794,0.005,2025-05-02T18:00:24.307539
0.019925084,0.017187877,0.022550458,0.021806661,0.014461476,0.02193593,0.023069486,0.018417891,0.018089702,0.019565107,0.005,2025-05-02T18:00:24.349316
0.02021703,0.017181577,0.022777554,0.021720128,0.01444704,0.02178045,0.023086702,0.01839951,0.018114284,0.019604241,0.005,2025-05-02T18:00:24.390992
0.020365514,0.01717179,0.02265782,0.02170736,0.014472434,0.021742612,0.023106,0.018421153,0.018214513,0.019470274,0.005,2025-05-02T18:00:24.432852
0.020341596,0.017209409,0.02271683,0.021746073,0.014511855,0.021975067,0.023122136,0.018495634,0.01835049,0.019428568,0.005,2025-05-02T18:00:24.494991
0.020386437,0.01719966,0.022595648,0.021757485,0.014539993,0.022169486,0.023148,0.018546654,0.018406613,0.019532539,0.005,2025-05-02T18:00:24.535270
0.020134222,0.017170528,0.02245165,0.021728808,0.0145824095,0.022007514,0.02316784,0.018527279,0.018455204,0.019505695,0.005,2025-05-02T18:00:24.576942
0.019969398,0.017112382,0.022474391,0.021738604,0.014650334,0.021578537,0.0232867,0.018572943,0.018425625,0.019778414,0.005,2025-05-02T18:00:24.620096
0.019597445,0.017076826,0.022289932,0.02179644,0.014657566,0.021770017,0.02322974,0.018545097,0.01827609,0.02015664,0.005,2025-05-02T18:00:24.661788
0.01943569,0.017115971,0.022674017,0.021797447,0.014637038,0.021674555,0.023221496,0.018546663,0.018398313,0.020643778,0.005,2025-05-02T18:00:24.703492
0.019319125,0.017158119,0.0227415,0.021678487,0.014589863,0.021613013,0.023137443,0.018568944,0.018146869,0.020769095,0.005,2025-05-02T18:00:24.765865
0.019259,0.016933,0.022597617,0.021484409,0.014790794,0.021451874,0.023032404,0.018406345,0.018256785,0.020920526,0.005,2025-05-02T18:00:24.807530
0.0195239,0.01694779,0.02246822,0.021463085,0.014574025,0.021377783,0.023037361,0.018356478,0.01810205,0.020827731,0.005,2025-05-02T18:00:24.849048
0.019583406,0.016976694,0.022529721,0.021485645,0.0144333355,0.021335984,0.023012659,0.018373389,0.017938226,0.021013636,0.005,2025-05-02T18:00:24.890879
0.019739918,0.01717481,0.022731913,0.021540113,0.014308357,0.021458793,0.023092536,0.01844106,0.017867086,0.021009132,0.005,2025-05-02T18:00:24.932668
0.019938052,0.017047025,0.022858478,0.021682767,0.014270146,0.021519853,0.023230007,0.018523466,0.018002663,0.020979961,0.005,2025-05-02T18:00:24.995047
0.020075718,0.017032754,0.023192216,0.021657001,0.014202331,0.021572515,0.023158338,0.018577365,0.018012952,0.021123456,0.005,2025-05-02T18:00:25.035250
0.020027893,0.017023033,0.022920223,0.021589775,0.014167383,0.021648651,0.023077397,0.018571569,0.018127521,0.02088863,0.005,2025-05-02T18:00:25.078478
0.020171694,0.017061936,0.022880381,0.021609591,0.014167046,0.021609299,0.02304958,0.01849769,0.01823304,0.02059878,0.005,2025-05-02T18:00:25.119965
0.020328911,0.017120976,0.022739852,0.021596069,0.014151482,0.021512438,0.023072023,0.01847962,0.018295294,0.020503597,0.005,2025-05-02T18:00:25.161800
0.020354718,0.017165143,0.022537604,0.021550508,0.0142623475,0.021598283,0.023074156,0.018491572,0.01823182,0.020713866,0.005,2025-05-02T18:00:25.203447
0.02046143,0.017162982,0.022560928,0.021592984,0.01456611,0.021538487,0.023106761,0.018466735,0.018233161,0.020551542,0.005,2025-05-02T18:00:25.265961
0.020447874,0.017178392,0.022554722,0.021627482,0.014454891,0.021584082,0.023079142,0.018447358,0.018219937,0.02061972,0.005,2025-05-02T18:00:25.307542
0.020462018,0.017202092,0.02256927,0.02161758,0.014451729,0.021553429,0.023091745,0.018464332,0.018260662,0.02064055,0.005,2025-05-02T18:00:25.348594
0.02048193,0.017350797,0.022533141,0.021478275,0.014399589,0.02149521,0.02300422,0.018501319,0.018156324,0.020567993,0.005,2025-05-02T18:00:25.389750
0.020381166,0.017104417,0.022339376,0.0213991,0.014446312,0.021287613,0.02283968,0.01838755,0.018187426,0.020495566,0.005,2025-05-02T18:00:25.432999
0.020142378,0.017070893,0.022298006,0.021367552,0.014435448,0.021331288,0.022879822,0.01845846,0.018200176,0.02044361,0.005,2025-05-02T18:00:25.474373
0.019810706,0.01706708,0.022302598,0.021407943,0.014445308,0.021347402,0.022857165,0.018444294,0.018256651,0.02046916,0.005,2025-05-02T18:00:25.535663
0.01952138,0.017235465,0.022487476,0.02147373,0.014449305,0.02143777,0.022992432,0.01850492,0.018168302,0.020546189,0.005,2025-05-02T18:00:25.576939
0.01949421,0.01709615,0.022574019,0.021629574,0.014489423,0.021508006,0.023136562,0.018544067,0.018269235,0.020608667,0.005,2025-05-02T18:00:25.619568
0.019468557,0.01710298,0.022600403,0.021675145,0.014441635,0.021530889,0.023112223,0.018506074,0.018288024,0.02059386,0.005,2025-05-02T18:00:25.661775
0.019554457,0.01713568,0.022622218,0.021638637,0.014471687,0.021471221,0.023154229,0.018503105,0.018344123,0.020603452,0.005,2025-05-02T18:00:25.703392
0.019485503,0.01717832,0.022613766,0.021682916,0.014445736,0.021507112,0.023147577,0.018502455,0.018390035,0.020609135,0.005,2025-05-02T18:00:25.765885
0.019573964,0.017173916,0.022650097,0.021704253,0.0144464495,0.021512328,0.02315195,0.018451784,0.018345565,0.020624015,0.005,2025-05-02T18:00:25.806723
0.019712394,0.01721114,0.022627242,0.021713842,0.014440372,0.021584813,0.023136202,0.018453121,0.018337527,0.020619757,0.005,2025-05-02T18:00:25.847743
0.01974356,0.017252501,0.02263568,0.021676969,0.014426229,0.021592641,0.02313872,0.018413676,0.01834553,0.020634478,0.005,2025-05-02T18:00:25.890899
0.01989563,0.017258389,0.022598386,0.021676186,0.014439796,0.02163563,0.023121089,0.018414315,0.01827718,0.02064317,0.005,2025-05-02T18:00:25.932596
0.019714434,0.017278275,0.022589788,0.021672063,0.014470233,0.021651417,0.023121445,0.018383125,0.018279199,0.020658854,0.005,2025-05-02T18:00:25.974162
0.019682748,0.017415479,0.02252153,0.021535404,0.01444304,0.021562513,0.023024477,0.018378805,0.018099753,0.020594599,0.005,2025-05-02T18:00:26.036727
0.019653717,0.017189402,0.022343842,0.02149118,0.014469255,0.021428013,0.022873355,0.018308323,0.017995058,0.020559411,0.005,2025-05-02T18:00:26.077546
0.019933935,0.017115729,0.022259764,0.021414896,0.014406165,0.02144524,0.022861706,0.01833825,0.017957006,0.020566054,0.005,2025-05-02T18:00:26.120113
0.019949732,0.01709712,0.022244178,0.02143797,0.014442739,0.02140472,0.022815567,0.018362701,0.017930726,0.020607796,0.005,2025-05-02T18:00:26.161701
0.019697485,0.01722845,0.022343727,0.021544455,0.014430568,0.021492733,0.022923034,0.018507486,0.017890504,0.020601533,0.005,2025-05-02T18:00:26.203373
0.019770741,0.017076878,0.0223804,0.021672117,0.014453125,0.021572405,0.023038281,0.018610591,0.01794897,0.02071947,0.005,2025-05-02T18:00:26.245241
0.019735085,0.017028738,0.022494001,0.021756107,0.014444281,0.021621134,0.023044206,0.018570833,0.018004129,0.020694718,0.005,2025-05-02T18:00:26.307605
0.019657837,0.017020073,0.022549234,0.021702163,0.014440774,0.021592086,0.023056012,0.018621037,0.01808694,0.020677129,0.005,2025-05-02T18:00:26.347528
0.0195901,0.017035924,0.022578515,0.021729974,0.014460476,0.021569792,0.023023143,0.018597787,0.018094761,0.020724379,0.005,2025-05-02T18:00:26.390893
0.019554935,0.017044695,0.022615504,0.021745943,0.0144859245,0.021509724,0.023021188,0.018604653,0.018122677,0.020663587,0.005,2025-05-02T18:00:26.431688
0.01937515,0.017043207,0.022632625,0.021731002,0.014535245,0.021476455,0.02300887,0.018628871,0.01815231,0.020621287,0.005,2025-05-02T18:00:26.474350
0.01938547,0.01704387,0.022613864,0.021702679,0.014528243,0.021469066,0.022999665,0.018610034,0.018209744,0.020589346,0.005,2025-05-02T18:00:26.536346
0.019294463,0.0170718,0.022651248,0.021727376,0.014538397,0.021485329,0.023000319,0.018641863,0.018196877,0.020585584,0.005,2025-05-02T18:00:26.578428
0.019194346,0.01706499,0.022644442,0.021743476,0.0145404795,0.021534614,0.022997433,0.018624349,0.018159907,0.020531595,0.005,2025-05-02T18:00:26.618501
0.019046357,0.017206915,0.02263481,0.021627175,0.014515379,0.021423124,0.022918215,0.018665006,0.018094867,0.020499442,0.005,2025-05-02T18:00:26.661841
0.019019855,0.01710458,0.022526553,0.021582654,0.0145225655,0.02131843,0.022781204,0.018626666,0.018013507,0.02036517,0.005,2025-05-02T18:00:26.703044
0.0190881,0.017058419,0.022406153,0.021498995,0.01444779,0.021282379,0.022728728,0.018486433,0.018101994,0.020450065,0.005,2025-05-02T18:00:26.745279
0.019175835,0.017052347,0.022478731,0.02148218,0.014451894,0.021255486,0.022732899,0.018455684,0.018067094,0.020453932,0.005,2025-05-02T18:00:26.807074
0.019230759,0.017154967,0.022551581,0.021534132,0.014454043,0.02133597,0.022806218,0.018519405,0.018018581,0.020376498,0.005,2025-05-02T18:00:26.849159
0.019157005,0.017157706,0.022619607,0.021602178,0.014430784,0.021441605,0.02291799,0.018599698,0.017965019,0.020494003,0.005,2025-05-02T18:00:26.890076
0.019310009,0.017096963,0.022683913,0.021706717,0.01449211,0.021563236,0.022992358,0.018550482,0.018068498,0.020515162,0.005,2025-05-02T18:00:26.931123
0.019240975,0.017152894,0.022690177,0.021662336,0.01447694,0.021515032,0.023006832,0.018598031,0.01804696,0.020533994,0.005,2025-05-02T18:00:26.973049
0.019106008,0.017213402,0.022761235,0.021639517,0.01450229,0.021502005,0.023000613,0.018618908,0.01801789,0.02052088,0.005,2025-05-02T18:00:27.016348
0.01909868,0.017272402,0.02274429,0.02162238,0.014506728,0.021491794,0.022985207,0.018630536,0.018012058,0.020531218,0.005,2025-05-02T18:00:27.078599
0.01910964,0.017250512,0.022718579,0.021598663,0.014478203,0.021505194,0.022984462,0.01864902,0.01797786,0.020500805,0.005,2025-05-02T18:00:27.120105
0.019273736,0.017303525,0.022654342,0.021563308,0.014480657,0.021547468,0.022995397,0.018657483,0.017985374,0.020488467,0.005,2025-05-02T18:00:27.160819
0.019236289,0.017225625,0.022684572,0.02155426,0.014484955,0.021582397,0.022990681,0.018618707,0.018001547,0.020429187,0.005,2025-05-02T18:00:27.202052
0.0193903,0.017165164,0.022600828,0.02159382,0.014480193,0.0215999,0.022984227,0.018609248,0.018009337,0.020424597,0.005,2025-05-02T18:00:27.245166
0.019393122,0.017162696,0.022571107,0.021529792,0.014495075,0.02155165,0.022937136,0.01866258,0.017975936,0.02044359,0.005,2025-05-02T18:00:27.307736
0.019293744,0.017149035,0.02250082,0.021477535,0.01450248,0.021518523,0.022834698,0.018633865,0.017903078,0.020316593,0.005,2025-05-02T18:00:27.349237
0.019262137,0.016987983,0.02234573,0.021394216,0.01451538,0.021463612,0.022689933,0.018522983,0.018002901,0.020323081,0.005,2025-05-02T18:00:27.390889
0.019140981,0.017003257,0.022354292,0.02142005,0.014476615,0.021446053,0.022683894,0.01855101,0.018025389,0.020288149,0.005,2025-05-02T18:00:27.432634
0.018911466,0.01705036,0.022362294,0.021459494,0.014508814,0.021436607,0.022694036,0.018526746,0.018054605,0.020294858,0.005,2025-05-02T18:00:27.474436
0.018510306,0.017203098,0.022436313,0.02149652,0.014461121,0.021598674,0.022832878,0.01855907,0.018057955,0.020359915,0.005,2025-05-02T18:00:27.515712
0.018549545,0.017110497,0.022526575,0.021655213,0.0144649735,0.021750163,0.022955911,0.018567305,0.018194854,0.020446355,0.005,2025-05-02T18:00:27.578383
0.018656747,0.017174797,0.022552447,0.021647878,0.014437491,0.021712538,0.022956342,0.018585293,0.018282752,0.020488473,0.005,2025-05-02T18:00:27.620104
0.018737052,0.017217968,0.022551952,0.02161325,0.014449102,0.021629829,0.022973554,0.018569186,0.018323949,0.020456769,0.005,2025-05-02T18:00:27.661856
0.019064028,0.017246336,0.022527622,0.021583116,0.014425571,0.021643927,0.022963962,0.01860844,0.018366832,0.020464234,0.005,2025-05-02T18:00:27.702327
0.019212851,0.017174298,0.022516703,0.021588761,0.01444177,0.021602185,0.022989659,0.018625608,0.018313244,0.020471662,0.005,2025-05-02T18:00:27.745043
0.01949143,0.01721372,0.022513779,0.02158479,0.014460222,0.021538623,0.022992762,0.0185983,0.018337552,0.020490855,0.005,2025-05-02T18:00:27.807670
0.019635037,0.017206578,0.022548966,0.021573974,0.014485717,0.02154787,0.023011932,0.018591538,0.018282924,0.020513928,0.005,2025-05-02T18:00:27.849270
0.019546285,0.01719724,0.022556657,0.021581026,0.014489522,0.021557668,0.023002736,0.018603027,0.018217694,0.020536715,0.005,2025-05-02T18:00:27.891008
0.019307446,0.017165394,0.022474404,0.021556059,0.014496399,0.021482084,0.023020796,0.018562345,0.018169472,0.020557702,0.005,2025-05-02T18:00:27.931026
0.019064344,0.01720763,0.022467019,0.02148507,0.014411267,0.021404587,0.022923445,0.018481141,0.01804149,0.020482121,0.005,2025-05-02T18:00:27.974352
0.018900953,0.017002929,0.022237377,0.021350155,0.014409603,0.021289837,0.022739902,0.018348416,0.018080737,0.020420922,0.005,2025-05-02T18:00:28.016002
0.018749263,0.017034452,0.022264214,0.021344697,0.014399245,0.02132281,0.022764726,0.018363874,0.018047515,0.020399146,0.005,2025-05-02T18:00:28.078721
0.018470615,0.017065046,0.022258373,0.02144207,0.014133638,0.021427544,0.022866482,0.018143674,0.01911232,0.020249918,0.005,2025-05-02T18:00:28.120104
0.018015146,0.017425757,0.02244574,0.021917257,0.0138814375,0.022009641,0.022840362,0.018252654,0.019537413,0.020459669,0.005,2025-05-02T18:00:28.160240
0.017848926,0.017130475,0.022472514,0.02208368,0.013873433,0.022128357,0.022912042,0.018217878,0.019872133,0.020148592,0.005,2025-05-02T18:00:28.203591
0.0180397,0.017245289,0.022661638,0.022083327,0.01381461,0.022122057,0.022874573,0.018417556,0.019853916,0.020106884,0.005,2025-05-02T18:00:28.244624
0.018189736,0.017276937,0.022670904,0.022060147,0.013911633,0.022039777,0.022867182,0.018621076,0.019665258,0.020735402,0.005,2025-05-02T18:00:28.285221
0.018048892,0.017226497,0.022683686,0.022077419,0.013990494,0.022043115,0.02285442,0.018721156,0.019303741,0.02075164,0.005,2025-05-02T18:00:28.349269
0.018082079,0.017274285,0.022720382,0.022045726,0.014137009,0.0220576,0.022809464,0.018863589,0.019130088,0.020847896,0.005,2025-05-02T18:00:28.390977
0.018303165,0.017217886,0.022797348,0.022043757,0.0144071365,0.02210098,0.022825852,0.018922746,0.018613504,0.020748243,0.005,2025-05-02T18:00:28.432667
0.018723924,0.017180167,0.022789782,0.022029387,0.014577156,0.022034893,0.022908965,0.018986022,0.018352244,0.020884769,0.005,2025-05-02T18:00:28.474327
0.01892572,0.017185558,0.022869624,0.022011109,0.014755285,0.0219855,0.02292127,0.019061971,0.017972164,0.021050941,0.005,2025-05-02T18:00:28.515319
0.019141516,0.01713762,0.022709511,0.022101212,0.014698573,0.022078605,0.02274718,0.018716333,0.017714243,0.021150619,0.005,2025-05-02T18:00:28.578667
0.019482154,0.017503915,0.022463907,0.0215829,0.014513532,0.021706471,0.022914577,0.018583,0.017608093,0.020859301,0.005,2025-05-02T18:00:28.620193
0.019773265,0.017019149,0.022276092,0.021499662,0.014504795,0.021232547,0.022774708,0.018230634,0.017871095,0.021336993,0.005,2025-05-02T18:00:28.660916
0.019615581,0.017031018,0.021908108,0.02146896,0.014402552,0.021366784,0.022820208,0.018310448,0.018019252,0.02123477,0.005,2025-05-02T18:00:28.703593
0.019599488,0.017010286,0.021885647,0.021432322,0.01434215,0.021430304,0.022824848,0.018304197,0.017957626,0.020885158,0.005,2025-05-02T18:00:28.745186
0.019314958,0.017137775,0.022084897,0.021510627,0.014255093,0.021289708,0.022950644,0.018392311,0.017893782,0.02097695,0.005,2025-05-02T18:00:28.787473
0.0194952,0.017062083,0.022140991,0.021662315,0.014353581,0.021584226,0.02312099,0.018459,0.018052112,0.020974888,0.005,2025-05-02T18:00:28.849222
0.019384379,0.016967764,0.022144547,0.021675529,0.014459221,0.021589367,0.023090906,0.0183818,0.01787747,0.021114431,0.005,2025-05-02T18:00:28.891472
0.019272905,0.0170311,0.02206311,0.0216057,0.014500261,0.021379065,0.023095572,0.018397218,0.017975526,0.021071216,0.005,2025-05-02T18:00:28.932515
0.019143801,0.017059557,0.022082634,0.021602577,0.014535546,0.021331962,0.023084143,0.018439258,0.017884657,0.020954454,0.005,2025-05-02T18:00:28.973486
0.019109309,0.017096026,0.022167765,0.021585938,0.014587754,0.02150922,0.023129838,0.018420639,0.017996937,0.021066608,0.005,2025-05-02T18:00:29.016102
0.019245533,0.017081363,0.022521162,0.021596236,0.01458788,0.02149434,0.023076942,0.01846172,0.018059034,0.021158988,0.005,2025-05-02T18:00:29.057543
0.01919547,0.017060766,0.02270431,0.021581318,0.014582202,0.02131134,0.023116697,0.018460136,0.018134335,0.021155233,0.005,2025-05-02T18:00:29.120049
0.019235326,0.01708576,0.022907002,0.021549424,0.014576268,0.021445842,0.023110125,0.018453378,0.01815392,0.021286031,0.005,2025-05-02T18:00:29.161600
0.019238256,0.017038735,0.02285115,0.021596728,0.0145355305,0.021493034,0.023098025,0.01839616,0.018117335,0.021043826,0.005,2025-05-02T18:00:29.203473
0.019130727,0.017154053,0.022704897,0.021494936,0.014476907,0.021469101,0.023031816,0.01841203,0.017991854,0.020922255,0.005,2025-05-02T18:00:29.244976
0.019437762,0.01700384,0.022562575,0.021494582,0.014522667,0.021289868,0.02291519,0.018309103,0.01794326,0.020928454,0.005,2025-05-02T18:00:29.286658
0.019705432,0.016908994,0.022446094,0.021423707,0.014478133,0.02127371,0.022886977,0.018239338,0.017971227,0.02098847,0.005,2025-05-02T18:00:29.349216
0.019735636,0.016985403,0.022486236,0.021433821,0.0145166265,0.021233104,0.022885583,0.018237872,0.017973278,0.02100556,0.005,2025-05-02T18:00:29.390941
0.019501626,0.017089715,0.022573309,0.021497061,0.014529293,0.021301767,0.022973066,0.018328618,0.017928971,0.021013897,0.005,2025-05-02T18:00:29.432899
0.0195364,0.017063856,0.022654865,0.0215793,0.014568812,0.02139827,0.023113053,0.018401936,0.017970018,0.021131987,0.005,2025-05-02T18:00:29.474328
0.019649398,0.017098099,0.022765614,0.02170469,0.014544267,0.021523219,0.023171846,0.01834643,0.018089438,0.021134544,0.005,2025-05-02T18:00:29.514404
0.019575136,0.017134693,0.022782672,0.021670109,0.014560593,0.021469545,0.023186104,0.018434305,0.01814719,0.021133699,0.005,2025-05-02T18:00:29.557462
0.019539552,0.017138416,0.022722995,0.02167501,0.014584675,0.02149717,0.023197126,0.01847323,0.018125912,0.021129366,0.005,2025-05-02T18:00:29.620107
0.01930595,0.017096655,0.022683376,0.021652186,0.014567175,0.021501552,0.02318312,0.018506726,0.018087728,0.021118747,0.005,2025-05-02T18:00:29.660868
0.01931709,0.01709352,0.022644721,0.021640832,0.014569821,0.021477628,0.023187626,0.018521756,0.018051617,0.021073882,0.005,2025-05-02T18:00:29.703389
0.019215455,0.017047241,0.022622142,0.021641592,0.014563039,0.021530129,0.023200665,0.018466156,0.018080903,0.021066034,0.005,2025-05-02T18:00:29.745246
0.01909539,0.017049002,0.02263215,0.0216573,0.014527413,0.021510268,0.02320333,0.018440742,0.018032476,0.021039622,0.005,2025-05-02T18:00:29.786084
0.019044489,0.017071577,0.022568261,0.02167011,0.014557639,0.021478185,0.023204071,0.018436542,0.017989183,0.021025125,0.005,2025-05-02T18:00:29.828366
0.018734885,0.017173752,0.022553237,0.021580495,0.014584796,0.021389533,0.023172602,0.018531749,0.01788523,0.021021202,0.005,2025-05-02T18:00:29.891071
0.018895764,0.017153945,0.0224507,0.021529915,0.014609137,0.021292076,0.023066696,0.018545028,0.017782422,0.020875232,0.005,2025-05-02T18:00:29.931640
0.018885834,0.01709137,0.022288179,0.021445567,0.014566628,0.02123555,0.022965427,0.018432943,0.017911592,0.020935955,0.005,2025-05-02T18:00:29.974277
0.019128257,0.017078793,0.022327457,0.021445476,0.014552778,0.021215787,0.02298449,0.01839635,0.017960904,0.020958997,0.005,2025-05-02T18:00:30.015713
0.019213522,0.01717979,0.022415513,0.02149211,0.014543888,0.02116604,0.02299323,0.018402742,0.01794985,0.0209038,0.005,2025-05-02T18:00:30.055831
0.019189503,0.017276417,0.022513878,0.02155148,0.01446868,0.021310907,0.023126967,0.018468684,0.018021703,0.02100467,0.005,2025-05-02T18:00:30.120076
0.019534122,0.0171986,0.022608558,0.021731004,0.014504812,0.021443535,0.023237716,0.01838828,0.018109927,0.02108249,0.005,2025-05-02T18:00:30.161632
0.01949601,0.017154457,0.022594497,0.021699592,0.01446645,0.021417132,0.023244733,0.01837451,0.018120479,0.021109829,0.005,2025-05-02T18:00:30.203318
0.019530172,0.017139565,0.022581218,0.021681888,0.014461217,0.021460721,0.023254458,0.018294966,0.018204207,0.021061873,0.005,2025-05-02T18:00:30.245078
0.019491633,0.017166797,0.022602083,0.021710776,0.014468682,0.021484043,0.02323538,0.018276382,0.018219218,0.021020547,0.005,2025-05-02T18:00:30.286687
0.019492356,0.017199656,0.022578662,0.021724671,0.01446878,0.021504879,0.023213068,0.01835304,0.01816488,0.020957557,0.005,2025-05-02T18:00:30.329510
0.01950626,0.017213961,0.022570008,0.02172586,0.014490284,0.02150983,0.02318469,0.01844089,0.01815235,0.02093555,0.005,2025-05-02T18:00:30.390996
0.019453742,0.01718084,0.022589508,0.021717317,0.014491611,0.021519585,0.023193944,0.018469697,0.018139586,0.020876672,0.005,2025-05-02T18:00:30.431663
0.019445386,0.01716584,0.02259184,0.021753402,0.01450184,0.021501029,0.02317889,0.018442988,0.018134905,0.020856509,0.005,2025-05-02T18:00:30.474219
0.01938854,0.017185638,0.022524593,0.021728909,0.014489582,0.021502007,0.023193302,0.01847996,0.018084586,0.02090459,0.005,2025-05-02T18:00:30.516064
0.019363923,0.01729612,0.022441186,0.021626836,0.01443657,0.021419983,0.023092696,0.018466078,0.017895382,0.02081695,0.005,2025-05-02T18:00:30.557475
0.019485703,0.017124958,0.02226138,0.021489624,0.014477022,0.02124669,0.022919465,0.018354008,0.017852938,0.020773549,0.005,2025-05-02T18:00:30.599018
0.019285943,0.017113551,0.022279492,0.021463662,0.0144421365,0.021223653,0.022938624,0.0183793,0.017761044,0.020728266,0.005,2025-05-02T18:00:30.661553
0.019239753,0.01712579,0.02235461,0.02148485,0.014483918,0.021197975,0.022922264,0.018345708,0.017798496,0.020738048,0.005,2025-05-02T18:00:30.701545
0.019031346,0.017294152,0.02246347,0.021531368,0.014464994,0.021278491,0.023053264,0.018422322,0.017772252,0.020799788,0.005,2025-05-02T18:00:30.744957
0.019276315,0.017127596,0.022492688,0.021683099,0.014498014,0.021363838,0.023199653,0.018456893,0.017860284,0.020852944,0.005,2025-05-02T18:00:30.786823
0.019264953,0.017141826,0.02256975,0.021657877,0.014489165,0.021384541,0.023186382,0.018549908,0.017859595,0.020870294,0.005,2025-05-02T18:00:30.827010
0.01943876,0.017155023,0.022589678,0.021625727,0.014547535,0.021362213,0.023214227,0.018553386,0.017900534,0.020837806,0.005,2025-05-02T18:00:30.889444
0.019522429,0.017135585,0.022566495,0.021603176,0.014539656,0.021341117,0.023183715,0.018578526,0.017944945,0.020813735,0.005,2025-05-02T18:00:30.932365
0.019615429,0.017079124,0.022588525,0.021603798,0.014525291,0.021337543,0.023187272,0.018558748,0.017992035,0.020791307,0.005,2025-05-02T18:00:30.974012
0.019760828,0.017072806,0.022608722,0.021603884,0.0145247085,0.02137698,0.02316841,0.018543256,0.018004594,0.020736901,0.005,2025-05-02T18:00:31.015610
