FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.021692595,0.018186003,0.023848074,0.023103714,0.015795179,0.022070047,0.024923058,0.01912414,0.019687166,0.023764048,0.01818181818181818,2025-05-02T16:32:37.649795
0.02146622,0.018202431,0.023828406,0.023135167,0.01579305,0.02207516,0.02490384,0.019137226,0.019689947,0.023759576,0.01818181818181818,2025-05-02T16:32:37.691793
0.02129114,0.018140696,0.023856841,0.023161815,0.015790915,0.02206004,0.024906367,0.019142725,0.019683417,0.023779122,0.01818181818181818,2025-05-02T16:32:37.733259
0.021236774,0.01811339,0.02386563,0.023168692,0.015807498,0.022075588,0.024901763,0.01915309,0.01968495,0.023763662,0.01818181818181818,2025-05-02T16:32:37.774914
0.021039119,0.018122457,0.023929838,0.023159325,0.015804777,0.022059798,0.024929248,0.019129645,0.019665256,0.023743035,0.01818181818181818,2025-05-02T16:32:37.816331
0.02089788,0.018177032,0.023910424,0.023221355,0.015809527,0.022106599,0.024918431,0.019117722,0.019642318,0.023745608,0.01818181818181818,2025-05-02T16:32:37.879036
0.020645266,0.018173974,0.023867019,0.023219366,0.015841963,0.022102054,0.02491513,0.019135445,0.019645363,0.023743462,0.01818181818181818,2025-05-02T16:32:37.920752
0.02039383,0.018348109,0.023846384,0.023068294,0.01578105,0.022027683,0.024799183,0.019128673,0.019563874,0.023673028,0.01818181818181818,2025-05-02T16:32:37.962052
0.020365315,0.01817899,0.023685189,0.022965243,0.015852405,0.021887416,0.024603065,0.019015435,0.019588504,0.023627441,0.01818181818181818,2025-05-02T16:32:38.004151
0.020260144,0.018201469,0.023698047,0.022921056,0.015804831,0.021914484,0.024624888,0.019043438,0.019558756,0.023609154,0.01818181818181818,2025-05-02T16:32:38.045664
0.020306095,0.018198023,0.023726353,0.022927556,0.015815021,0.021901658,0.02459299,0.019015908,0.019590408,0.023640195,0.01818181818181818,2025-05-02T16:32:38.087342
0.020255862,0.018437048,0.023905098,0.022980187,0.015759833,0.022045974,0.024739822,0.019121604,0.019562809,0.023701262,0.01818181818181818,2025-05-02T16:32:38.150085
0.020291243,0.018311916,0.023997681,0.023137962,0.015848277,0.022135718,0.024882287,0.019152295,0.019686496,0.023774784,0.01818181818181818,2025-05-02T16:32:38.191546
0.020285565,0.01826382,0.024089484,0.023154568,0.015810408,0.022157812,0.024847982,0.019123565,0.019677635,0.023749093,0.01818181818181818,2025-05-02T16:32:38.233199
0.020251857,0.018268583,0.024140272,0.023111815,0.015828352,0.02213561,0.024867779,0.019140681,0.019700142,0.023759589,0.01818181818181818,2025-05-02T16:32:38.274774
0.02011123,0.018287001,0.02411378,0.023111954,0.015827378,0.022148097,0.024847362,0.019157825,0.019700099,0.023760801,0.01818181818181818,2025-05-02T16:32:38.316450
0.020151488,0.018221263,0.024074601,0.023133283,0.015803015,0.02214133,0.024863362,0.019157177,0.019699084,0.023762967,0.01818181818181818,2025-05-02T16:32:38.379057
0.02029401,0.018201005,0.024072694,0.023140315,0.015800657,0.022149622,0.024857955,0.019173132,0.019704431,0.02374629,0.01818181818181818,2025-05-02T16:32:38.420775
0.020378266,0.018146422,0.02405557,0.023116378,0.015818078,0.02213393,0.024895255,0.019150693,0.019708645,0.023737252,0.01818181818181818,2025-05-02T16:32:38.462412
0.020389678,0.018136162,0.02394845,0.02315683,0.015793681,0.02213579,0.024890335,0.019165006,0.019702237,0.023733107,0.01818181818181818,2025-05-02T16:32:38.502826
0.020509398,0.018132318,0.023891585,0.023179887,0.015789263,0.022161067,0.024892708,0.019149205,0.019685116,0.023719575,0.01818181818181818,2025-05-02T16:32:38.545554
0.02049771,0.018283915,0.023816725,0.02304868,0.015727907,0.02206075,0.02478827,0.019163221,0.019587139,0.023643805,0.01818181818181818,2025-05-02T16:32:38.585997
0.020788088,0.018067712,0.023630604,0.022985337,0.015819378,0.021901786,0.024618002,0.019086845,0.0195882,0.023564331,0.01818181818181818,2025-05-02T16:32:38.649939
0.020974094,0.018073905,0.023528574,0.022924472,0.0158037,0.0219147,0.02462222,0.01908005,0.019596199,0.02359341,0.01818181818181818,2025-05-02T16:32:38.691460
0.021042088,0.018052552,0.02348517,0.022959841,0.0158092,0.021885471,0.024646392,0.019086417,0.019617334,0.023608498,0.01818181818181818,2025-05-02T16:32:38.733229
0.020635763,0.018203372,0.023721814,0.02304521,0.015912432,0.022131639,0.02477112,0.019130928,0.019525725,0.02365186,0.01818181818181818,2025-05-02T16:32:38.774939
0.020585587,0.018165885,0.023892809,0.02318902,0.015947195,0.022077443,0.024911402,0.019151798,0.019595878,0.023778595,0.01818181818181818,2025-05-02T16:32:38.816612
0.020634847,0.018148795,0.023468943,0.023242049,0.015766345,0.022201272,0.024934502,0.019069722,0.019650979,0.023801219,0.01818181818181818,2025-05-02T16:32:38.858247
0.020672584,0.018164499,0.023857297,0.023179276,0.015776558,0.022305438,0.02495293,0.01912327,0.019683179,0.023748476,0.01818181818181818,2025-05-02T16:32:38.920718
0.020735115,0.018207204,0.02348719,0.023138696,0.015771326,0.022351759,0.024923455,0.019145168,0.019689728,0.023687003,0.01818181818181818,2025-05-02T16:32:38.962277
0.020804405,0.018243263,0.023772215,0.023181682,0.015674789,0.022415033,0.024901373,0.019113332,0.019682186,0.023559812,0.01818181818181818,2025-05-02T16:32:39.003975
0.020745099,0.018303944,0.023417972,0.023181312,0.015726836,0.022368794,0.024888026,0.019141411,0.019674508,0.023583675,0.01818181818181818,2025-05-02T16:32:39.045910
0.020849308,0.018261438,0.023474596,0.023148093,0.015822899,0.022608727,0.024909852,0.019151403,0.019633569,0.023623722,0.01818181818181818,2025-05-02T16:32:39.087289
0.020611823,0.01832669,0.023510965,0.023180751,0.015805973,0.022885578,0.024835026,0.019207526,0.019615097,0.02357267,0.01818181818181818,2025-05-02T16:32:39.149902
0.02057937,0.018235862,0.023038577,0.023183426,0.015767382,0.022768248,0.024782559,0.019276302,0.019608397,0.023700915,0.01818181818181818,2025-05-02T16:32:39.191555
0.02028343,0.018308908,0.023047088,0.02306425,0.01583924,0.022155603,0.024733093,0.019286487,0.019523818,0.02356455,0.01818181818181818,2025-05-02T16:32:39.233316
0.020389441,0.01823833,0.022657938,0.022985583,0.01593233,0.022291293,0.024609065,0.019224359,0.019508064,0.023425195,0.01818181818181818,2025-05-02T16:32:39.274949
0.02043238,0.018128056,0.022935428,0.022975653,0.01575921,0.02256504,0.024509955,0.019149758,0.019617544,0.023491925,0.01818181818181818,2025-05-02T16:32:39.316380
0.020317249,0.018142944,0.023403516,0.02302881,0.015873833,0.022629905,0.024458133,0.019129124,0.019639818,0.023610866,0.01818181818181818,2025-05-02T16:32:39.358140
0.020079225,0.018248051,0.023662569,0.023089413,0.015856154,0.02265648,0.024493111,0.019113293,0.019599576,0.023563746,0.01818181818181818,2025-05-02T16:32:39.419989
0.019997338,0.018303264,0.02380122,0.023094237,0.015871085,0.022437692,0.024641639,0.019107744,0.019665075,0.023776652,0.01818181818181818,2025-05-02T16:32:39.462413
0.020378493,0.018166788,0.023985753,0.023245191,0.01597395,0.022363214,0.024707321,0.018998874,0.019781293,0.023731025,0.01818181818181818,2025-05-02T16:32:39.503698
0.02041913,0.018155323,0.02413021,0.023172788,0.01605381,0.022331396,0.024704669,0.019006178,0.019800013,0.023708886,0.01818181818181818,2025-05-02T16:32:39.545813
0.020523358,0.018184094,0.024105178,0.023131274,0.016028704,0.022156864,0.024757985,0.019022675,0.019814663,0.023737721,0.01818181818181818,2025-05-02T16:32:39.587543
0.02065028,0.018150525,0.024592975,0.02311577,0.015976671,0.022138137,0.024756283,0.01909586,0.019837536,0.023579707,0.01818181818181818,2025-05-02T16:32:39.629039
0.020855026,0.018143002,0.02458942,0.0231461,0.01589069,0.022079902,0.024773736,0.019060418,0.019824535,0.023635436,0.01818181818181818,2025-05-02T16:32:39.691445
0.021022541,0.018193413,0.024229832,0.023066478,0.015881432,0.021819625,0.024768457,0.01913224,0.019784885,0.023642218,0.01818181818181818,2025-05-02T16:32:39.733055
0.021220798,0.01821714,0.024402894,0.023140792,0.015814865,0.021792052,0.024770634,0.019119697,0.019765439,0.023561554,0.01818181818181818,2025-05-02T16:32:39.774694
0.021266468,0.018246094,0.023758518,0.023078581,0.0158512,0.02216706,0.024808962,0.019115454,0.019699728,0.023486732,0.01818181818181818,2025-05-02T16:32:39.815977
0.021232842,0.01833676,0.02382253,0.022973865,0.015753087,0.022118269,0.024799759,0.019173225,0.019626265,0.023579478,0.01818181818181818,2025-05-02T16:32:39.858175
0.021277336,0.01839384,0.023718609,0.02292342,0.01576679,0.022042377,0.024679318,0.019132655,0.019527111,0.02348123,0.01818181818181818,2025-05-02T16:32:39.919151
0.021556085,0.018188313,0.023553248,0.02283277,0.015772551,0.021969644,0.02454908,0.019004695,0.019606596,0.02351586,0.01818181818181818,2025-05-02T16:32:39.962658
0.021445917,0.018202173,0.023531921,0.022854356,0.015765995,0.021972971,0.024557516,0.019034233,0.019601975,0.02351078,0.01818181818181818,2025-05-02T16:32:40.004098
0.021279259,0.018212227,0.023539416,0.022916866,0.01579709,0.021967553,0.024561238,0.01905436,0.019563634,0.02350913,0.01818181818181818,2025-05-02T16:32:40.045837
0.02107819,0.018335216,0.023720477,0.02299318,0.015776504,0.022081744,0.024692507,0.019154584,0.01956316,0.02359281,0.01818181818181818,2025-05-02T16:32:40.087320
0.021159137,0.018214991,0.023829838,0.023153717,0.015842957,0.022175958,0.024811396,0.019174192,0.019678881,0.023646105,0.01818181818181818,2025-05-02T16:32:40.129067
0.021070868,0.018187825,0.023920162,0.023168178,0.015830372,0.022142963,0.024806686,0.019229999,0.019684492,0.02365421,0.01818181818181818,2025-05-02T16:32:40.191581
0.021150846,0.018200142,0.023933515,0.023139253,0.015861548,0.022141289,0.024827586,0.01921851,0.01968545,0.023633158,0.01818181818181818,2025-05-02T16:32:40.233281
0.021281643,0.018209727,0.023914814,0.023172261,0.015875192,0.022154557,0.024818143,0.01921427,0.01969967,0.023638552,0.01818181818181818,2025-05-02T16:32:40.274916
0.021171078,0.01827066,0.023926904,0.023171995,0.015864965,0.022144465,0.024837181,0.019203117,0.01969905,0.02363345,0.01818181818181818,2025-05-02T16:32:40.316379
0.020960372,0.018274216,0.023955395,0.02317337,0.015873829,0.02215719,0.024829641,0.019192502,0.019702354,0.023629563,0.01818181818181818,2025-05-02T16:32:40.358158
0.020917475,0.018265389,0.023970991,0.023162214,0.015866624,0.022136841,0.02485066,0.019189717,0.0197147,0.023614809,0.01818181818181818,2025-05-02T16:32:40.398545
0.020917859,0.018267307,0.023931684,0.023186522,0.015867503,0.022162803,0.024828698,0.01916614,0.019691927,0.02360884,0.01818181818181818,2025-05-02T16:32:40.460712
0.02084592,0.018291058,0.023927938,0.023158165,0.01586009,0.022135666,0.024823701,0.019190902,0.019685114,0.023613183,0.01818181818181818,2025-05-02T16:32:40.503961
0.020672332,0.01837459,0.023803515,0.023042997,0.01580825,0.02207154,0.02471942,0.019158218,0.019610822,0.023525894,0.01818181818181818,2025-05-02T16:32:40.545160
0.020722566,0.018138945,0.02361537,0.022914626,0.015834572,0.02193665,0.024550257,0.019050289,0.019651257,0.02349562,0.01818181818181818,2025-05-02T16:32:40.587446
0.020675382,0.01810764,0.023584891,0.022885028,0.015785057,0.021969158,0.024576588,0.019085966,0.019637551,0.02347628,0.01818181818181818,2025-05-02T16:32:40.628983
0.020785807,0.018141547,0.023570312,0.022923708,0.015807632,0.021933952,0.024549657,0.019058926,0.019650066,0.02350616,0.01818181818181818,2025-05-02T16:32:40.691584
0.02094447,0.018343328,0.023712369,0.022972211,0.01576088,0.022051275,0.024681704,0.01913505,0.019632528,0.023554942,0.01818181818181818,2025-05-02T16:32:40.733180
0.021177085,0.018265663,0.023819452,0.023156125,0.015814781,0.02216119,0.024828363,0.019146401,0.019732518,0.023641292,0.01818181818181818,2025-05-02T16:32:40.773556
0.021434983,0.01823625,0.023862185,0.023154033,0.015785897,0.02217817,0.024804676,0.019153476,0.019722728,0.023630217,0.01818181818181818,2025-05-02T16:32:40.816404
0.021455226,0.01831036,0.023828393,0.023114596,0.015782088,0.022152664,0.024824623,0.019175451,0.019735461,0.023607846,0.01818181818181818,2025-05-02T16:32:40.857089
0.021663155,0.01835867,0.023797033,0.023136856,0.01578474,0.022162635,0.024819639,0.019180998,0.019739987,0.023604225,0.01818181818181818,2025-05-02T16:32:40.899936
0.021502445,0.01837212,0.023779044,0.023137853,0.01577353,0.022163559,0.024829648,0.019175312,0.019735374,0.023602836,0.01818181818181818,2025-05-02T16:32:40.962277
0.02138453,0.018351099,0.023757711,0.023142304,0.015786165,0.02215143,0.024834558,0.019171778,0.019724682,0.023601448,0.01818181818181818,2025-05-02T16:32:41.004074
0.021224756,0.018294372,0.023696546,0.023116829,0.015801057,0.022124806,0.024855388,0.019176396,0.01971871,0.023595357,0.01818181818181818,2025-05-02T16:32:41.045706
0.020924482,0.018277694,0.023680242,0.023152636,0.015793445,0.022149788,0.024851402,0.01916654,0.019700764,0.02359832,0.01818181818181818,2025-05-02T16:32:41.087273
0.020532137,0.018265063,0.023665467,0.023152428,0.015831053,0.022160469,0.024866078,0.019165426,0.019680798,0.023598624,0.01818181818181818,2025-05-02T16:32:41.128934
0.02042023,0.018366802,0.02364274,0.022997985,0.015772829,0.022058448,0.02475041,0.019162273,0.01958701,0.023525203,0.01818181818181818,2025-05-02T16:32:41.191565
0.020448783,0.018127246,0.023467373,0.02291531,0.015826724,0.021887219,0.024572708,0.01906943,0.01958055,0.023453416,0.01818181818181818,2025-05-02T16:32:41.233338
0.020583097,0.018079609,0.023430355,0.02288063,0.01579365,0.02191217,0.024594432,0.019065222,0.019571671,0.023444608,0.01818181818181818,2025-05-02T16:32:41.274742
0.020675983,0.018118419,0.02349835,0.022899862,0.015799718,0.021901792,0.024569772,0.01903981,0.019582035,0.023476439,0.01818181818181818,2025-05-02T16:32:41.316455
0.020750063,0.018319657,0.023682699,0.022966532,0.015780056,0.021982195,0.02470647,0.019149445,0.019537335,0.023510505,0.01818181818181818,2025-05-02T16:32:41.358396
0.021092582,0.018218957,0.023769973,0.023098443,0.015844008,0.022068333,0.024849627,0.019194957,0.019638248,0.02362838,0.01818181818181818,2025-05-02T16:32:41.398598
0.021453576,0.018214503,0.02386729,0.023136338,0.015800763,0.022125099,0.02483286,0.019107647,0.019652504,0.023582386,0.01818181818181818,2025-05-02T16:32:41.462400
0.021534737,0.018286962,0.02391322,0.02311988,0.015821094,0.022094494,0.024859188,0.019136386,0.019681728,0.023578962,0.01818181818181818,2025-05-02T16:32:41.504252
0.02148454,0.01831374,0.023881238,0.023116542,0.015827157,0.022115622,0.024840858,0.01913538,0.019692235,0.023584785,0.01818181818181818,2025-05-02T16:32:41.545816
0.021217316,0.018356957,0.023836479,0.023121662,0.015819415,0.022115864,0.024831304,0.019139338,0.019709263,0.023573441,0.01818181818181818,2025-05-02T16:32:41.587374
0.02090039,0.018345736,0.023890555,0.0231366,0.015812067,0.022123963,0.024831988,0.01915315,0.01971845,0.023576034,0.01818181818181818,2025-05-02T16:32:41.629021
0.020704491,0.018325262,0.023883425,0.023133662,0.015813792,0.022123266,0.024854159,0.019162947,0.019707859,0.02357936,0.01818181818181818,2025-05-02T16:32:41.670658
0.020588772,0.01832831,0.0238696,0.023135362,0.01579296,0.022132725,0.024850441,0.019173943,0.019715777,0.02358019,0.01818181818181818,2025-05-02T16:32:41.733242
0.02045202,0.018299429,0.023810577,0.023151027,0.015796222,0.022154761,0.024849234,0.019154426,0.019719448,0.023566106,0.01818181818181818,2025-05-02T16:32:41.775178
0.020274526,0.018435452,0.023751112,0.023033135,0.015771091,0.022062084,0.024752684,0.019179445,0.019635908,0.02351894,0.01818181818181818,2025-05-02T16:32:41.816507
0.020455424,0.018269721,0.023602,0.022961866,0.015828295,0.021922566,0.024595836,0.01911313,0.019582614,0.023402946,0.01818181818181818,2025-05-02T16:32:41.858220
0.0204918,0.018235013,0.023535548,0.02291716,0.015776534,0.021938652,0.02456569,0.019036492,0.019626046,0.023448255,0.01818181818181818,2025-05-02T16:32:41.899849
0.020577243,0.01825652,0.023556795,0.022908345,0.015790131,0.02193054,0.024565883,0.01901541,0.019620406,0.023440799,0.01818181818181818,2025-05-02T16:32:41.962500
0.020756897,0.018368313,0.023753384,0.022991942,0.0158059,0.021983847,0.024655867,0.019112602,0.019533852,0.023417111,0.01818181818181818,2025-05-02T16:32:42.003137
0.020955287,0.018404683,0.02385538,0.023070447,0.015847009,0.022069344,0.024782898,0.019186534,0.01958277,0.023559932,0.01818181818181818,2025-05-02T16:32:42.045841
0.021332623,0.018311033,0.02397368,0.02317718,0.015823321,0.022186123,0.024813846,0.019120872,0.019671397,0.023530627,0.01818181818181818,2025-05-02T16:32:42.086083
0.021579223,0.018326689,0.02403103,0.023145009,0.015845962,0.02216443,0.02482436,0.01914689,0.019683436,0.023545008,0.01818181818181818,2025-05-02T16:32:42.129287
0.021514798,0.018332755,0.024038602,0.023128958,0.015842447,0.022181988,0.02481729,0.019156225,0.019670302,0.023560898,0.01818181818181818,2025-05-02T16:32:42.170834
0.021411836,0.018271893,0.023994818,0.023155784,0.015836267,0.02218452,0.024820697,0.0191791,0.019686557,0.023553835,0.01818181818181818,2025-05-02T16:32:42.233964
0.021155452,0.01821664,0.024004182,0.023170345,0.015833613,0.022192245,0.024818826,0.019184632,0.019687572,0.023550224,0.01818181818181818,2025-05-02T16:32:42.275151
0.020904966,0.018130867,0.024043439,0.023171894,0.015846869,0.022191623,0.02483149,0.019158037,0.01967181,0.023555342,0.01818181818181818,2025-05-02T16:32:42.316693
0.020797461,0.018132854,0.0240162,0.023176547,0.015834836,0.022194318,0.024839176,0.019152587,0.019690791,0.023556823,0.01818181818181818,2025-05-02T16:32:42.358396
0.020587271,0.01808266,0.023982385,0.023206929,0.015827304,0.022230074,0.024832962,0.01914216,0.019670237,0.023564035,0.01818181818181818,2025-05-02T16:32:42.399999
0.020091344,0.018227769,0.023922939,0.023107054,0.015811177,0.022136053,0.024785697,0.019192347,0.019599086,0.023572048,0.01818181818181818,2025-05-02T16:32:42.441706
0.020039946,0.018203374,0.023808382,0.023043236,0.015848666,0.022007536,0.024657188,0.019172402,0.019510865,0.023436928,0.01818181818181818,2025-05-02T16:32:42.504239
0.020095194,0.018073605,0.023657927,0.022924572,0.015810672,0.021932287,0.02456946,0.019060276,0.019601794,0.023475843,0.01818181818181818,2025-05-02T16:32:42.545807
0.020223053,0.01813364,0.023654573,0.02291603,0.015818326,0.021935811,0.024573276,0.019071596,0.019603802,0.023458002,0.01818181818181818,2025-05-02T16:32:42.587488
0.020131972,0.018222908,0.023770157,0.022970097,0.015829442,0.021934299,0.024607979,0.019116968,0.019558778,0.023409484,0.01818181818181818,2025-05-02T16:32:42.629129
0.020115782,0.018323144,0.02389656,0.023018086,0.015789138,0.022030575,0.024733849,0.019195773,0.01958253,0.023529427,0.01818181818181818,2025-05-02T16:32:42.670511
0.020318296,0.018249594,0.024032274,0.02316537,0.015793309,0.022165852,0.024833973,0.019151272,0.019691031,0.023564601,0.01818181818181818,2025-05-02T16:32:42.733368
0.020208258,0.018275026,0.02402871,0.02314053,0.015771456,0.022136223,0.024844756,0.01917981,0.019705368,0.023578264,0.01818181818181818,2025-05-02T16:32:42.774345
0.020354694,0.018256685,0.024005197,0.023110611,0.015789622,0.022149434,0.024859989,0.019180814,0.019694889,0.023582691,0.01818181818181818,2025-05-02T16:32:42.816635
0.020623427,0.018244136,0.023885673,0.023161804,0.01575377,0.022158993,0.024724219,0.019234644,0.019712936,0.023593003,0.01818181818181818,2025-05-02T16:32:42.857502
0.020488476,0.01827782,0.023635749,0.02316294,0.015581232,0.02241617,0.024776854,0.019289574,0.01967806,0.02357376,0.01818181818181818,2025-05-02T16:32:42.899798
0.020361768,0.018307604,0.023356065,0.023142,0.015597315,0.022217037,0.024782633,0.019247992,0.019556532,0.023514519,0.01818181818181818,2025-05-02T16:32:42.940086
0.020421,0.018275231,0.02335844,0.023078762,0.0155404005,0.022248747,0.024836522,0.019209355,0.01951533,0.02357827,0.01818181818181818,2025-05-02T16:32:43.004129
0.020476963,0.01828682,0.023400843,0.023148002,0.015569506,0.02242524,0.024792964,0.01911249,0.019515833,0.023675276,0.01818181818181818,2025-05-02T16:32:43.045588
0.020680925,0.01832883,0.023101466,0.023062116,0.01572065,0.022600941,0.024784576,0.019163689,0.019581065,0.023672784,0.01818181818181818,2025-05-02T16:32:43.087530
0.02064823,0.01837392,0.023012009,0.022945262,0.01572347,0.022583127,0.024697896,0.019091317,0.019515045,0.02373996,0.01818181818181818,2025-05-02T16:32:43.127781
0.020738859,0.018128956,0.022612862,0.02287008,0.015817812,0.022337774,0.024567256,0.018851582,0.019627133,0.02369243,0.01818181818181818,2025-05-02T16:32:43.170845
0.02055703,0.01814623,0.023274325,0.022887735,0.015839037,0.022326313,0.024605634,0.018878298,0.019640815,0.023653256,0.01818181818181818,2025-05-02T16:32:43.211340
0.020682324,0.018109959,0.0232683,0.022994645,0.016035495,0.022297759,0.024617517,0.018753631,0.019689761,0.02354464,0.01818181818181818,2025-05-02T16:32:43.274818
0.020734096,0.018186018,0.023829091,0.023059163,0.016095763,0.022060793,0.024812842,0.018948874,0.019737352,0.023596201,0.01818181818181818,2025-05-02T16:32:43.316558
0.02098108,0.018054884,0.024399186,0.023229633,0.01606756,0.022134053,0.024914254,0.018978326,0.019788729,0.023683492,0.01818181818181818,2025-05-02T16:32:43.358272
0.020898255,0.01809697,0.02422414,0.023185255,0.01601037,0.021996183,0.024959635,0.01906113,0.01975532,0.023779854,0.01818181818181818,2025-05-02T16:32:43.399880
0.020872189,0.01812166,0.024462778,0.023168102,0.01583976,0.021969289,0.024948224,0.019081585,0.01970966,0.023719735,0.01818181818181818,2025-05-02T16:32:43.440681
0.020922024,0.01821335,0.024432177,0.023120772,0.015800484,0.02192495,0.02495623,0.01909811,0.019680543,0.023625344,0.01818181818181818,2025-05-02T16:32:43.503046
0.020861354,0.018224038,0.024942353,0.023136728,0.015913196,0.021785133,0.024956834,0.019148653,0.019754099,0.023692781,0.01818181818181818,2025-05-02T16:32:43.545563
0.020966109,0.018233567,0.024908904,0.023124881,0.015903302,0.021720748,0.024914185,0.019177653,0.019771926,0.02353476,0.01818181818181818,2025-05-02T16:32:43.587485
0.02074387,0.0182556,0.024943762,0.023136461,0.015894916,0.022015814,0.024919827,0.01915074,0.019727718,0.023584649,0.01818181818181818,2025-05-02T16:32:43.627659
0.020718284,0.0182514,0.024356432,0.023151,0.015872048,0.022098748,0.024898604,0.019114919,0.019671598,0.02360542,0.01818181818181818,2025-05-02T16:32:43.670597
0.020849785,0.018246278,0.024060637,0.023117866,0.015975514,0.021760115,0.024878947,0.01908136,0.01963523,0.023734368,0.01818181818181818,2025-05-02T16:32:43.712430
0.020881224,0.01831457,0.023873175,0.022987446,0.015960043,0.021605227,0.024795957,0.019098977,0.019576853,0.023635771,0.01818181818181818,2025-05-02T16:32:43.774767
0.021233037,0.01809187,0.023315473,0.022900103,0.016043676,0.0217616,0.024607172,0.018943511,0.019546095,0.023620406,0.01818181818181818,2025-05-02T16:32:43.815389
0.02128456,0.018079216,0.023648601,0.02287966,0.015952004,0.021880774,0.024601946,0.019045845,0.019577598,0.023579368,0.01818181818181818,2025-05-02T16:32:43.858174
0.021326268,0.01811246,0.023664245,0.022877552,0.0158557,0.021878,0.024606522,0.019045109,0.019604418,0.023623452,0.01818181818181818,2025-05-02T16:32:43.899827
0.021257844,0.018322127,0.023823807,0.022993855,0.015774969,0.022026166,0.024755018,0.019149488,0.019577911,0.0237162,0.01818181818181818,2025-05-02T16:32:43.940334
0.021594437,0.018198567,0.023810105,0.02314577,0.01587845,0.02212448,0.024911685,0.019191306,0.019695694,0.023817258,0.01818181818181818,2025-05-02T16:32:43.983149
0.021726396,0.018166931,0.023818292,0.023155892,0.015849717,0.02215934,0.024887081,0.01916696,0.01970779,0.023793323,0.01818181818181818,2025-05-02T16:32:44.045874
0.021560177,0.018229084,0.023848152,0.023107858,0.015825238,0.022112137,0.024914347,0.019180888,0.019741679,0.023781922,0.01818181818181818,2025-05-02T16:32:44.087361
0.021469072,0.0182442,0.023805557,0.023134157,0.015825862,0.022140011,0.02487717,0.019177798,0.019739943,0.023805488,0.01818181818181818,2025-05-02T16:32:44.128346
0.021426965,0.018238079,0.023791388,0.023157082,0.015812032,0.02215365,0.024882125,0.01915592,0.019738587,0.023799965,0.01818181818181818,2025-05-02T16:32:44.170692
0.021365583,0.018237192,0.023777992,0.023151098,0.015779773,0.022151073,0.024894988,0.01914486,0.019743647,0.023805521,0.01818181818181818,2025-05-02T16:32:44.211258
0.02122253,0.018203884,0.023768924,0.023121472,0.015787506,0.022122938,0.024919702,0.019111635,0.019726602,0.023814853,0.01818181818181818,2025-05-02T16:32:44.274790
0.02111845,0.018224994,0.023732586,0.023164403,0.015759762,0.02212893,0.024912652,0.01911081,0.0197277,0.023830652,0.01818181818181818,2025-05-02T16:32:44.316504
0.021071719,0.018234875,0.023738844,0.023177648,0.015770039,0.022151604,0.024896828,0.019106952,0.019711494,0.02380734,0.01818181818181818,2025-05-02T16:32:44.358183
0.021021407,0.01837697,0.023747433,0.023035437,0.015710194,0.022052303,0.024790123,0.019117195,0.019609096,0.023746995,0.01818181818181818,2025-05-02T16:32:44.399841
0.021251969,0.018233651,0.023636432,0.022967067,0.015787225,0.021903021,0.024614628,0.019039793,0.019578531,0.023649521,0.01818181818181818,2025-05-02T16:32:44.441747
0.021350453,0.018187072,0.023624454,0.02291607,0.015761536,0.021923501,0.024622751,0.019006543,0.019602,0.023677228,0.01818181818181818,2025-05-02T16:32:44.483489
0.021087846,0.018184152,0.023661358,0.022896921,0.015769904,0.021912053,0.024599321,0.019007154,0.01961098,0.02370095,0.01818181818181818,2025-05-02T16:32:44.545682
0.02073277,0.018370738,0.02379089,0.02299759,0.015794484,0.021993645,0.02472666,0.01912977,0.019529127,0.02369709,0.01818181818181818,2025-05-02T16:32:44.587532
0.020509815,0.018292379,0.023945464,0.023096502,0.015845489,0.022087496,0.024857,0.019188946,0.019610528,0.023837676,0.01818181818181818,2025-05-02T16:32:44.629096
0.020488538,0.01821869,0.024050916,0.023161776,0.01578251,0.022181977,0.024865746,0.019121632,0.019667225,0.023776071,0.01818181818181818,2025-05-02T16:32:44.670644
0.020411057,0.01823013,0.024078663,0.023121536,0.015791746,0.022149848,0.024884555,0.019147241,0.019690698,0.023753842,0.01818181818181818,2025-05-02T16:32:44.712346
0.020316672,0.018272512,0.024083737,0.023135377,0.015785085,0.022149874,0.024880487,0.019153625,0.01968651,0.023757162,0.01818181818181818,2025-05-02T16:32:44.753967
0.020230778,0.018267844,0.02401076,0.02316343,0.015757492,0.022135556,0.024886845,0.019163225,0.01969409,0.023751933,0.01818181818181818,2025-05-02T16:32:44.816692
0.020172618,0.018270202,0.02398743,0.023148248,0.015763814,0.022142865,0.024869896,0.019170742,0.019710705,0.023736417,0.01818181818181818,2025-05-02T16:32:44.858279
0.019898461,0.01824306,0.023920586,0.023146342,0.015766622,0.022145953,0.024881074,0.01915874,0.019708466,0.023730082,0.01818181818181818,2025-05-02T16:32:44.899890
0.020007873,0.018304642,0.023856578,0.023166806,0.015753826,0.022154516,0.024873199,0.01916263,0.019706408,0.02371805,0.01818181818181818,2025-05-02T16:32:44.941838
0.02002876,0.01829436,0.023826933,0.023202477,0.015768677,0.02218125,0.02486237,0.01912903,0.019699607,0.023716409,0.01818181818181818,2025-05-02T16:32:44.983107
