true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.01,0.01010524537795913,0.011864817263666226,-0.00010524537795912961,0.00010524537795912961,3,0.01,2.0
0.01,0.020421216437460126,0.013049282327916877,-0.010421216437460126,0.010421216437460126,3,0.01,2.0
0.01,0.02097883997212508,0.013901856505276622,-0.01097883997212508,0.01097883997212508,3,0.01,2.0
0.01,0.020543201326862714,0.014304009180179943,-0.010543201326862714,0.010543201326862714,3,0.01,2.0
0.01,0.021137168891465344,0.01442247453775628,-0.011137168891465344,0.011137168891465344,3,0.01,3.0
0.01,0.024031997826836703,0.014097434280120441,-0.014031997826836702,0.014031997826836702,3,0.01,3.0
0.01,0.03152251146532746,0.013849580779339947,-0.021522511465327458,0.021522511465327458,3,0.01,3.0
0.01,0.021453134286633053,0.014043993861579495,-0.011453134286633053,0.011453134286633053,3,0.01,3.0
0.01,0.03135292377238352,0.013674427264337072,-0.02135292377238352,0.02135292377238352,3,0.01,3.0
0.01,0.030821513732584897,0.01354532392598705,-0.020821513732584895,0.020821513732584895,3,0.01,3.0
0.01,0.041584247975877175,0.013090151349417467,-0.031584247975877174,0.031584247975877174,3,0.01,3.0
0.01,0.048034860317704695,0.01422934309558137,-0.03803486031770469,0.03803486031770469,3,0.01,3.0
0.01,0.04559343576502603,0.014316661870764696,-0.03559343576502603,0.03559343576502603,3,0.01,3.0
0.01,0.045839610674768994,0.012367083400630433,-0.03583961067476899,0.03583961067476899,3,0.01,3.0
0.01,0.02917825340916059,0.01350518016298788,-0.019178253409160587,0.019178253409160587,3,0.01,3.0
0.01,0.03150700363344591,0.013135495247334717,-0.02150700363344591,0.02150700363344591,3,0.01,3.0
0.01,0.026968374582569923,0.012803529173530922,-0.016968374582569924,0.016968374582569924,3,0.01,3.0
0.01,0.03697144995450047,0.012067449057913031,-0.026971449954500466,0.026971449954500466,3,0.01,3.0
0.01,0.023212191005836862,0.011960255394382157,-0.013212191005836862,0.013212191005836862,3,0.01,3.0
0.01,0.023436033233312156,0.012961721942776963,-0.013436033233312156,0.013436033233312156,3,0.01,3.0
0.01,0.021571619172426677,0.012768487031838697,-0.011571619172426677,0.011571619172426677,3,0.01,3.0
0.01,0.02231393115679551,0.013506262181433807,-0.012313931156795509,0.012313931156795509,3,0.01,3.0
0.01,0.02266380044982657,0.012710510684732937,-0.01266380044982657,0.01266380044982657,3,0.01,3.0
0.01,0.028604596755859857,0.012076000687550003,-0.018604596755859855,0.018604596755859855,3,0.01,3.0
0.01,0.02774831212095097,0.012393998135811254,-0.017748312120950967,0.017748312120950967,3,0.01,3.0
0.01,0.025573847894483772,0.013333946157291098,-0.015573847894483772,0.015573847894483772,3,0.01,3.0
0.01,0.026870007842714372,0.013753393994684462,-0.01687000784271437,0.01687000784271437,3,0.01,3.0
0.01,0.02644521452177732,0.01436600842236041,-0.016445214521777322,0.016445214521777322,3,0.01,3.0
0.01,0.018530499437379944,0.014950590943189188,-0.008530499437379943,0.008530499437379943,3,0.01,3.0
0.01,0.022657247165576055,0.014814541629759407,-0.012657247165576055,0.012657247165576055,3,0.01,3.0
0.01,0.026921933887588474,0.013944810148892449,-0.016921933887588475,0.016921933887588475,3,0.01,3.0
0.01,0.026661838860083255,0.013121511854596337,-0.016661838860083253,0.016661838860083253,3,0.01,3.0
0.01,0.031098433860544044,0.01314819978225381,-0.021098433860544046,0.021098433860544046,3,0.01,3.0
0.01,0.025173877025876302,0.01427402308482129,-0.015173877025876302,0.015173877025876302,3,0.01,3.0
0.01,0.029292263939029253,0.01385769418326998,-0.019292263939029254,0.019292263939029254,3,0.01,3.0
0.01,0.0315275999971677,0.013700031863160293,-0.021527599997167697,0.021527599997167697,3,0.01,3.0
0.01,0.024717790056753793,0.012981626560161367,-0.014717790056753792,0.014717790056753792,3,0.01,3.0
0.01,0.03025730562007298,0.012745477742373312,-0.020257305620072982,0.020257305620072982,3,0.01,3.0
0.01,0.023182965305480956,0.011161709255091464,-0.013182965305480956,0.013182965305480956,3,0.01,3.0
0.01,0.020008026453128033,0.01241929576393319,-0.010008026453128033,0.010008026453128033,3,0.01,3.0
0.01,0.018045364151234825,0.012672957433660542,-0.008045364151234824,0.008045364151234824,3,0.01,3.0
0.01,0.015611018639174055,0.011529955364006809,-0.0056110186391740546,0.0056110186391740546,3,0.01,3.0
0.01,0.013445841154838285,0.01190233811586802,-0.0034458411548382844,0.0034458411548382844,3,0.01,3.0
0.01,0.02236050704127528,0.013735830836256815,-0.01236050704127528,0.01236050704127528,3,0.01,3.0
0.01,0.01969853729691054,0.01400126233605089,-0.00969853729691054,0.00969853729691054,3,0.01,3.0
0.01,0.026764003292821963,0.013441489797210018,-0.01676400329282196,0.01676400329282196,3,0.01,3.0
0.01,0.033437969505544014,0.013667658629395152,-0.023437969505544012,0.023437969505544012,3,0.01,3.0
0.01,0.03239006166498075,0.014563291338717593,-0.022390061664980747,0.022390061664980747,3,0.01,3.0
0.01,0.02637375188703239,0.015254514036500785,-0.01637375188703239,0.01637375188703239,3,0.01,3.0
0.01,0.02552214734204429,0.015353935359452163,-0.01552214734204429,0.01552214734204429,3,0.01,3.0
0.01,0.02512592868292607,0.015300213571650732,-0.015125928682926068,0.015125928682926068,3,0.01,3.0
0.01,0.025700092614420047,0.01433828927000907,-0.01570009261442005,0.01570009261442005,3,0.01,3.0
0.01,0.026775948947210533,0.0133035012936182,-0.01677594894721053,0.01677594894721053,3,0.01,3.0
0.01,0.0272396077672437,0.014530486626743215,-0.017239607767243703,0.017239607767243703,3,0.01,3.0
0.01,0.017772147048720877,0.014405019016495418,-0.007772147048720876,0.007772147048720876,3,0.01,3.0
0.01,0.011092337913695568,0.013364962691471444,-0.0010923379136955676,0.0010923379136955676,3,0.01,3.0
0.01,0.0035976581739297804,0.01097619052505118,0.00640234182607022,0.00640234182607022,3,0.01,3.0
0.01,0.005442943896045251,0.012737987641321152,0.00455705610395475,0.00455705610395475,3,0.01,3.0
0.01,0.01601294881742726,0.011537584747787197,-0.00601294881742726,0.00601294881742726,3,0.01,3.0
0.01,0.0133077706323157,0.01231389270200731,-0.0033077706323156996,0.0033077706323156996,3,0.01,3.0
0.01,0.02354167877173903,0.012550933087459375,-0.01354167877173903,0.01354167877173903,3,0.01,3.0
0.01,0.02838761178367177,0.014530987743753446,-0.01838761178367177,0.01838761178367177,3,0.01,3.0
0.01,0.027550420111487214,0.013689729356673633,-0.017550420111487212,0.017550420111487212,3,0.01,3.0
0.01,0.01656602246187729,0.011924236046938734,-0.006566022461877289,0.006566022461877289,3,0.01,3.0
0.01,0.01196026174665131,0.013001032248637625,-0.00196026174665131,0.00196026174665131,3,0.01,3.0
0.01,0.012195396465333746,0.013640678997997594,-0.002195396465333746,0.002195396465333746,3,0.01,3.0
0.01,0.010896435784480183,0.013149252515755785,-0.0008964357844801832,0.0008964357844801832,3,0.01,3.0
0.01,0.015287752221035365,0.012263001292334479,-0.005287752221035365,0.005287752221035365,3,0.01,3.0
0.01,0.022770771460297504,0.011990542912689533,-0.012770771460297503,0.012770771460297503,3,0.01,3.0
0.01,0.023341018883202926,0.0123428468926385,-0.013341018883202925,0.013341018883202925,3,0.01,3.0
0.01,0.019918464347981592,0.009706458766755688,-0.009918464347981592,0.009918464347981592,3,0.01,3.0
0.01,0.028348316932952533,0.009778483135830355,-0.01834831693295253,0.01834831693295253,3,0.01,3.0
0.01,0.044820748823048644,0.01033241456630952,-0.03482074882304864,0.03482074882304864,3,0.01,3.0
0.01,0.05334376350518666,0.009157028408730714,-0.04334376350518666,0.04334376350518666,3,0.01,3.0
0.01,0.04074912769535982,0.008635787918535908,-0.03074912769535982,0.03074912769535982,3,0.01,3.0
0.01,0.04452724913304178,0.011207620848755467,-0.034527249133041775,0.034527249133041775,3,0.01,3.0
0.01,0.035897308345126736,0.011287375702959375,-0.025897308345126734,0.025897308345126734,3,0.01,3.0
0.01,0.030099131697912403,0.012491518721335042,-0.0200991316979124,0.0200991316979124,3,0.01,3.0
0.01,0.015371841022452534,0.013032532144733098,-0.005371841022452533,0.005371841022452533,3,0.01,3.0
0.01,0.014614294379693152,0.013746977977749974,-0.004614294379693152,0.004614294379693152,3,0.01,3.0
0.01,0.016133410440048918,0.01364648289918489,-0.006133410440048918,0.006133410440048918,3,0.01,3.0
0.01,0.02110935809020052,0.012954399385310553,-0.011109358090200519,0.011109358090200519,3,0.01,3.0
0.01,0.009900565758007688,0.010854740325768912,9.943424199231228e-05,9.943424199231228e-05,3,0.01,3.0
0.01,0.0012283276591930764,0.007703632303100816,0.008771672340806924,0.008771672340806924,3,0.01,3.0
0.01,0.01878961295879148,0.008704602817965267,-0.00878961295879148,0.00878961295879148,3,0.01,3.0
0.01,0.018254483951434513,0.010430511190959717,-0.008254483951434513,0.008254483951434513,3,0.01,3.0
0.01,0.0198336188399656,0.010556577705006965,-0.009833618839965601,0.009833618839965601,3,0.01,3.0
0.01,0.015782722089668248,0.011806905627910676,-0.005782722089668247,0.005782722089668247,3,0.01,3.0
0.01,0.03479871033590599,0.01104789820228293,-0.024798710335905985,0.024798710335905985,3,0.01,3.0
0.01,0.030259467909671822,0.01322745255964655,-0.02025946790967182,0.02025946790967182,3,0.01,3.0
0.01,0.036166868328947256,0.012609700818209977,-0.026166868328947254,0.026166868328947254,3,0.01,3.0
0.01,0.03594225961783042,0.013327022038615554,-0.02594225961783042,0.02594225961783042,3,0.01,3.0
0.01,0.02916529072743275,0.013709448895146248,-0.019165290727432747,0.019165290727432747,3,0.01,3.0
0.01,0.029002152627100947,0.014403363574596543,-0.01900215262710095,0.01900215262710095,3,0.01,3.0
0.01,0.03375976692262472,0.014770531547023675,-0.02375976692262472,0.02375976692262472,3,0.01,3.0
0.01,0.029450854022723107,0.015103125179268394,-0.019450854022723105,0.019450854022723105,3,0.01,3.0
0.01,0.03293826434204042,0.013980254653657553,-0.022938264342040417,0.022938264342040417,3,0.01,3.0
0.01,0.03120568601476096,0.013695400138791529,-0.021205686014760958,0.021205686014760958,3,0.01,3.0
0.01,0.030090786279883444,0.011190346859441262,-0.020090786279883442,0.020090786279883442,3,0.01,3.0
0.01,0.03750500383711572,0.01058706679022202,-0.027505003837115717,0.027505003837115717,3,0.01,3.0
0.01,0.031541488584583596,0.011097437002464282,-0.021541488584583594,0.021541488584583594,3,0.01,3.0
0.01,0.030083664602658523,0.008269553709762956,-0.02008366460265852,0.02008366460265852,3,0.01,3.0
0.01,0.028046855107583823,0.010867792888973583,-0.018046855107583824,0.018046855107583824,3,0.01,3.0
0.01,0.02340657317613852,0.013220873363374018,-0.01340657317613852,0.01340657317613852,3,0.01,3.0
0.01,0.017964697635579206,0.013237423883407734,-0.007964697635579205,0.007964697635579205,3,0.01,3.0
0.01,0.020278027612129938,0.014030531991363894,-0.010278027612129937,0.010278027612129937,3,0.01,3.0
0.01,0.02321693902708945,0.014108471567223724,-0.013216939027089451,0.013216939027089451,3,0.01,3.0
0.01,0.023041309305980605,0.013078783761385472,-0.013041309305980605,0.013041309305980605,3,0.01,3.0
0.01,0.03282628456322645,0.012087397253334086,-0.022826284563226447,0.022826284563226447,3,0.01,3.0
0.01,0.03287206759220567,0.012282302346251293,-0.02287206759220567,0.02287206759220567,3,0.01,3.0
0.01,0.024392267370041833,0.011631444307822368,-0.014392267370041832,0.014392267370041832,3,0.01,3.0
0.01,0.02701172470907388,0.011156105929538135,-0.017011724709073882,0.017011724709073882,3,0.01,3.0
0.01,0.022851607070014657,0.010470187215970851,-0.012851607070014657,0.012851607070014657,3,0.01,3.0
0.01,0.0032442605043211635,0.01034011976326944,0.006755739495678837,0.006755739495678837,3,0.01,3.0
0.01,0.01825808928732407,0.013209960891962495,-0.008258089287324069,0.008258089287324069,3,0.01,4.0
0.01,0.013873912298834133,0.012799890575796826,-0.003873912298834133,0.003873912298834133,3,0.01,4.0
0.01,0.009999491921207675,0.013429532604016813,5.080787923248536e-07,5.080787923248536e-07,3,0.01,4.0
0.01,0.016445500249363493,0.014216529303345677,-0.006445500249363493,0.006445500249363493,3,0.01,4.0
0.01,0.012254890076704827,0.014080001334582565,-0.0022548900767048272,0.0022548900767048272,3,0.01,4.0
0.01,0.008336599009391469,0.013259938227288605,0.0016634009906085316,0.0016634009906085316,3,0.01,4.0
0.01,0.012189179546945381,0.014145126737675163,-0.0021891795469453808,0.0021891795469453808,3,0.01,4.0
0.01,0.013150853186546853,0.014097307197539056,-0.003150853186546853,0.003150853186546853,3,0.01,4.0
0.01,0.025354901443654286,0.01328010872115683,-0.015354901443654286,0.015354901443654286,3,0.01,4.0
0.01,0.03130989095106435,0.013850811649894414,-0.02130989095106435,0.02130989095106435,3,0.01,4.0
0.01,0.0268673200620242,0.01349703147650355,-0.016867320062024196,0.016867320062024196,3,0.01,4.0
0.01,0.029305293040779792,0.013720858771836335,-0.01930529304077979,0.01930529304077979,3,0.01,4.0
0.01,0.0266511055111229,0.01357454809746251,-0.0166511055111229,0.0166511055111229,3,0.01,4.0
0.01,0.021432161754459455,0.013546699817753607,-0.011432161754459455,0.011432161754459455,3,0.01,4.0
0.01,0.016206598812077044,0.013403429195784867,-0.0062065988120770434,0.0062065988120770434,3,0.01,4.0
0.01,0.016410187094168464,0.012229466966374116,-0.006410187094168464,0.006410187094168464,3,0.01,4.0
0.01,0.017730017990805633,0.013250357985035268,-0.0077300179908056325,0.0077300179908056325,3,0.01,4.0
0.01,0.025677927304520037,0.01339567741716554,-0.015677927304520035,0.015677927304520035,3,0.01,4.0
0.01,0.026803484791756933,0.013986184096288216,-0.01680348479175693,0.01680348479175693,3,0.01,4.0
0.01,0.01971961648073894,0.014196581096974312,-0.00971961648073894,0.00971961648073894,3,0.01,4.0
0.01,0.018228584176593742,0.01508926437860977,-0.008228584176593742,0.008228584176593742,3,0.01,4.0
0.01,0.01782686594627122,0.014657189316844807,-0.007826865946271218,0.007826865946271218,3,0.01,4.0
0.01,0.01641467304839753,0.014640268013555988,-0.00641467304839753,0.00641467304839753,3,0.01,4.0
0.01,0.02075789876750814,0.013857486501659508,-0.01075789876750814,0.01075789876750814,3,0.01,4.0
0.01,0.030724287591632666,0.013754692499428301,-0.020724287591632667,0.020724287591632667,3,0.01,4.0
0.01,0.03220305731023826,0.012955756225916595,-0.022203057310238257,0.022203057310238257,3,0.01,4.0
0.01,0.026310242756995998,0.013413563345862863,-0.016310242756995996,0.016310242756995996,3,0.01,4.0
0.01,0.03654452329804465,0.013295159331439575,-0.026544523298044645,0.026544523298044645,3,0.01,4.0
0.01,0.04189591089963213,0.01276076780860733,-0.031895910899632125,0.031895910899632125,3,0.01,4.0
0.01,0.03607300894780273,0.013584292625150188,-0.026073008947802727,0.026073008947802727,3,0.01,4.0
0.01,0.026389730805951854,0.012882725253189616,-0.016389730805951852,0.016389730805951852,3,0.01,4.0
0.01,0.028583383715038144,0.011340753177768106,-0.018583383715038142,0.018583383715038142,3,0.01,4.0
0.01,0.04088356632125048,0.012642212983794775,-0.03088356632125048,0.03088356632125048,3,0.01,4.0
0.01,0.029244952381561447,0.011413198951214032,-0.019244952381561445,0.019244952381561445,3,0.01,4.0
0.01,0.027255880108663113,0.012063699754345354,-0.017255880108663114,0.017255880108663114,3,0.01,4.0
0.01,0.021391152189888976,0.012915480511559036,-0.011391152189888976,0.011391152189888976,3,0.01,4.0
0.01,0.01975829317381886,0.01228398522201776,-0.009758293173818858,0.009758293173818858,3,0.01,4.0
0.01,0.025293749070245952,0.010387361212430248,-0.015293749070245952,0.015293749070245952,3,0.01,4.0
0.01,0.00466714973470583,0.009720512399880882,0.00533285026529417,0.00533285026529417,3,0.01,4.0
0.01,0.01315594037597434,0.010579640206815575,-0.0031559403759743396,0.0031559403759743396,3,0.01,4.0
0.01,0.02482605596454068,0.011452750988492157,-0.01482605596454068,0.01482605596454068,3,0.01,4.0
0.01,0.022004862403526074,0.01199864963824697,-0.012004862403526073,0.012004862403526073,3,0.01,4.0
0.01,0.012584343028360858,0.011170158017289723,-0.002584343028360858,0.002584343028360858,3,0.01,4.0
0.01,0.01662692651505398,0.012897438027069736,-0.006626926515053979,0.006626926515053979,3,0.01,4.0
0.01,0.008194343964467192,0.011349442738957723,0.0018056560355328086,0.0018056560355328086,3,0.01,4.0
0.01,0.012877379590312099,0.01287270114977305,-0.002877379590312099,0.002877379590312099,3,0.01,4.0
0.01,0.008322218554442611,0.01344386957498441,0.0016777814455573893,0.0016777814455573893,3,0.01,4.0
0.01,0.013465039010813994,0.01439235314028249,-0.0034650390108139934,0.0034650390108139934,3,0.01,4.0
0.01,0.013562855929242577,0.014561432181089594,-0.003562855929242577,0.003562855929242577,3,0.01,4.0
0.01,0.015972345300940764,0.014945589211440088,-0.005972345300940764,0.005972345300940764,3,0.01,4.0
0.01,0.015678423934592366,0.015000784797937585,-0.0056784239345923655,0.0056784239345923655,3,0.01,4.0
0.01,0.015281461422961131,0.014962962791560718,-0.005281461422961131,0.005281461422961131,3,0.01,4.0
0.01,0.012779582851783305,0.014368933725045356,-0.0027795828517833045,0.0027795828517833045,3,0.01,4.0
0.01,0.01381408497194981,0.013777880886833765,-0.0038140849719498094,0.0038140849719498094,3,0.01,4.0
0.01,0.021436836890249993,0.013349523088376067,-0.011436836890249992,0.011436836890249992,3,0.01,4.0
0.01,0.011841841688140118,0.012148365824867623,-0.0018418416881401181,0.0018418416881401181,3,0.01,4.0
0.01,0.026271791078321918,0.012436857889137223,-0.01627179107832192,0.01627179107832192,3,0.01,4.0
0.01,0.022151168119807517,0.01417143272730883,-0.012151168119807517,0.012151168119807517,3,0.01,4.0
0.01,0.0221325003119946,0.013147727177747,-0.0121325003119946,0.0121325003119946,3,0.01,4.0
0.01,0.02759546411154967,0.012906051616570264,-0.01759546411154967,0.01759546411154967,3,0.01,4.0
0.01,0.03222295991029055,0.014157883512295594,-0.022222959910290545,0.022222959910290545,3,0.01,4.0
0.01,0.030198717529503018,0.013730355297222998,-0.020198717529503016,0.020198717529503016,3,0.01,4.0
0.01,0.032726517465064345,0.012152502807359883,-0.022726517465064343,0.022726517465064343,3,0.01,4.0
0.01,0.030000470478859058,0.013716276542453696,-0.020000470478859056,0.020000470478859056,3,0.01,4.0
0.01,0.026623477374960756,0.013110983084395574,-0.016623477374960755,0.016623477374960755,3,0.01,4.0
0.01,0.02335373593682168,0.013981515649283726,-0.01335373593682168,0.01335373593682168,3,0.01,4.0
0.01,0.01759787845947528,0.013967011086667754,-0.007597878459475281,0.007597878459475281,3,0.01,4.0
0.01,0.017708760281194558,0.014637481468782923,-0.0077087602811945575,0.0077087602811945575,3,0.01,4.0
0.01,0.013676620368519155,0.014231484428423738,-0.0036766203685191547,0.0036766203685191547,3,0.01,4.0
0.01,0.013292656758078938,0.013829164463673296,-0.003292656758078938,0.003292656758078938,3,0.01,4.0
0.01,0.0086513024934051,0.012083005682692053,0.0013486975065949008,0.0013486975065949008,3,0.01,4.0
0.01,0.007021830645454188,0.011144174195755014,0.002978169354545812,0.002978169354545812,3,0.01,4.0
0.01,0.006314742570632061,0.011850393502412964,0.0036852574293679396,0.0036852574293679396,3,0.01,4.0
0.01,0.009459023423163555,0.011133853423343673,0.0005409765768364452,0.0005409765768364452,3,0.01,4.0
0.01,0.00686632811094468,0.010682454276220686,0.00313367188905532,0.00313367188905532,3,0.01,4.0
0.01,0.012424027487927751,0.01208840702584335,-0.0024240274879277508,0.0024240274879277508,3,0.01,4.0
0.01,0.02156535287243781,0.011764958526765543,-0.011565352872437809,0.011565352872437809,3,0.01,4.0
0.01,0.022753137531326087,0.01279942711353384,-0.012753137531326087,0.012753137531326087,3,0.01,4.0
0.01,0.03065512491492647,0.012396870231344075,-0.020655124914926472,0.020655124914926472,3,0.01,4.0
0.01,0.03520310733487852,0.0116406212215119,-0.025203107334878516,0.025203107334878516,3,0.01,4.0
0.01,0.04831616646182073,0.010913424066351604,-0.038316166461820726,0.038316166461820726,3,0.01,4.0
0.01,0.031489390159310716,0.01309780911072333,-0.021489390159310715,0.021489390159310715,3,0.01,4.0
0.01,0.02216157336586256,0.011244538417429948,-0.01216157336586256,0.01216157336586256,3,0.01,4.0
0.01,0.02083160757092712,0.011716301551671152,-0.01083160757092712,0.01083160757092712,3,0.01,4.0
0.01,0.026912175566892765,0.01288889228540034,-0.016912175566892763,0.016912175566892763,3,0.01,4.0
0.01,0.017997990550446343,0.012841266184177996,-0.007997990550446343,0.007997990550446343,3,0.01,4.0
0.01,0.015472689055084065,0.014218490641000413,-0.005472689055084065,0.005472689055084065,3,0.01,4.0
0.01,0.021137712409088658,0.013792046401739222,-0.011137712409088658,0.011137712409088658,3,0.01,4.0
0.01,0.020641462707078898,0.011995509625410686,-0.010641462707078898,0.010641462707078898,3,0.01,4.0
0.01,0.022813668005859322,0.011871014231894789,-0.012813668005859322,0.012813668005859322,3,0.01,4.0
0.01,0.01983654451457784,0.012587933745195725,-0.00983654451457784,0.00983654451457784,3,0.01,4.0
0.01,0.020943468148708344,0.014021556976606607,-0.010943468148708344,0.010943468148708344,3,0.01,4.0
0.01,0.022996166038529924,0.014342864701562041,-0.012996166038529924,0.012996166038529924,3,0.01,4.0
0.01,0.02963100529802244,0.013233360299946128,-0.01963100529802244,0.01963100529802244,3,0.01,4.0
0.01,0.028479062762277393,0.014753245891763566,-0.01847906276227739,0.01847906276227739,3,0.01,4.0
0.01,0.02389232615303767,0.014027770135761432,-0.013892326153037671,0.013892326153037671,3,0.01,4.0
0.01,0.019518607673958237,0.01493636559328932,-0.009518607673958237,0.009518607673958237,3,0.01,4.0
0.01,0.008240617344682082,0.013499099055615152,0.0017593826553179183,0.0017593826553179183,3,0.01,4.0
0.01,0.00021030817279983974,0.010976753037638903,0.00978969182720016,0.00978969182720016,3,0.01,4.0
0.01,0.0051203712266562045,0.013389032368155076,0.004879628773343796,0.004879628773343796,3,0.01,4.0
0.01,0.011756918276482361,0.014681622535719337,-0.001756918276482361,0.001756918276482361,3,0.01,4.0
0.01,0.013193124549126923,0.015230360259566197,-0.003193124549126923,0.003193124549126923,3,0.01,4.0
0.01,0.013750218982689494,0.0150090280943277,-0.0037502189826894936,0.0037502189826894936,3,0.01,4.0
0.01,0.013548055886201437,0.015021902565264759,-0.0035480558862014365,0.0035480558862014365,3,0.01,4.0
0.01,0.01277686935386073,0.012895377615307358,-0.00277686935386073,0.00277686935386073,3,0.01,4.0
0.01,0.020692314695085905,0.012920601715786588,-0.010692314695085905,0.010692314695085905,3,0.01,4.0
0.01,0.01578700635368223,0.013220860910174251,-0.005787006353682228,0.005787006353682228,3,0.01,4.0
0.01,0.027415416029755054,0.013597622280514506,-0.017415416029755056,0.017415416029755056,3,0.01,4.0
0.01,0.035956725060267744,0.012905730084906333,-0.025956725060267742,0.025956725060267742,3,0.01,4.0
0.01,0.019181083151562524,0.0127058148315646,-0.009181083151562524,0.009181083151562524,3,0.01,5.0
0.01,0.02769299373335606,0.013303355165973996,-0.01769299373335606,0.01769299373335606,3,0.01,5.0
0.01,0.0271665288302796,0.013160935248971953,-0.017166528830279602,0.017166528830279602,3,0.01,5.0
0.01,0.031339819248037956,0.013277586137380155,-0.021339819248037954,0.021339819248037954,3,0.01,5.0
0.01,0.02496949564926476,0.013896400340227795,-0.014969495649264761,0.014969495649264761,3,0.01,5.0
0.01,0.025385651874794055,0.014639451579015667,-0.015385651874794055,0.015385651874794055,3,0.01,5.0
0.01,0.02936684424355935,0.013502108767986427,-0.019366844243559347,0.019366844243559347,3,0.01,5.0
0.01,0.021345779695769063,0.013926677469154792,-0.011345779695769062,0.011345779695769062,3,0.01,5.0
0.01,0.026240247808111412,0.014291258271678068,-0.01624024780811141,0.01624024780811141,3,0.01,5.0
0.01,0.029795801145058285,0.013409878195584316,-0.019795801145058287,0.019795801145058287,3,0.01,5.0
0.01,0.03719583807589684,0.012028566460274807,-0.027195838075896837,0.027195838075896837,3,0.01,5.0
0.01,0.028477454926008575,0.012424775899688642,-0.018477454926008573,0.018477454926008573,3,0.01,5.0
0.01,0.023129245121045916,0.01379046042647603,-0.013129245121045916,0.013129245121045916,3,0.01,5.0
0.01,0.020736718926481643,0.014161228964677818,-0.010736718926481642,0.010736718926481642,3,0.01,5.0
0.01,0.023095559289603395,0.014307574195207258,-0.013095559289603395,0.013095559289603395,3,0.01,5.0
0.01,0.019884381647558635,0.014753743383455536,-0.009884381647558635,0.009884381647558635,3,0.01,5.0
0.01,0.020756116512663347,0.014003965169371234,-0.010756116512663347,0.010756116512663347,3,0.01,5.0
0.01,0.01581421470242652,0.0135301845331656,-0.00581421470242652,0.00581421470242652,3,0.01,5.0
0.01,0.013276445660760649,0.014072954429815031,-0.0032764456607606487,0.0032764456607606487,3,0.01,5.0
0.01,0.009883204281723975,0.013312779352766311,0.00011679571827602486,0.00011679571827602486,3,0.01,5.0
0.01,0.009713196165182562,0.013141174885812564,0.0002868038348174378,0.0002868038348174378,3,0.01,5.0
0.01,0.016725973370335528,0.014316860252139987,-0.0067259733703355275,0.0067259733703355275,3,0.01,5.0
0.01,0.017937976209189348,0.014558107476532012,-0.007937976209189348,0.007937976209189348,3,0.01,5.0
0.01,0.026366221162506923,0.014423103512909359,-0.016366221162506925,0.016366221162506925,3,0.01,5.0
0.01,0.021933518243980786,0.013430904849554753,-0.011933518243980786,0.011933518243980786,3,0.01,5.0
0.01,0.015313773184382467,0.012196779347596632,-0.005313773184382467,0.005313773184382467,3,0.01,5.0
0.01,0.019514745685367145,0.011327942522219666,-0.009514745685367145,0.009514745685367145,3,0.01,5.0
0.01,0.026622387782271474,0.012008999310449391,-0.016622387782271472,0.016622387782271472,3,0.01,5.0
0.01,0.036018977294069804,0.013001794110087287,-0.026018977294069802,0.026018977294069802,3,0.01,5.0
0.01,0.03921349571297901,0.014071522405851362,-0.029213495712979008,0.029213495712979008,3,0.01,5.0
0.01,0.036862520829571546,0.014533183222056314,-0.026862520829571544,0.026862520829571544,3,0.01,5.0
0.01,0.03191173275818073,0.015273221165574984,-0.02191173275818073,0.02191173275818073,3,0.01,5.0
0.01,0.032588831726822934,0.015248298819015385,-0.022588831726822932,0.022588831726822932,3,0.01,5.0
0.01,0.03160235683083711,0.014896690739666912,-0.02160235683083711,0.02160235683083711,3,0.01,5.0
0.01,0.031309167094511724,0.015156711477807491,-0.021309167094511722,0.021309167094511722,3,0.01,5.0
0.01,0.030384608805485054,0.014924409193171994,-0.020384608805485052,0.020384608805485052,3,0.01,5.0
0.01,0.03368068452229352,0.014380877383534144,-0.02368068452229352,0.02368068452229352,3,0.01,5.0
0.01,0.038437702380402325,0.013973399503727075,-0.028437702380402323,0.028437702380402323,3,0.01,5.0
0.01,0.049762479497275726,0.008671261918686559,-0.039762479497275724,0.039762479497275724,3,0.01,5.0
0.01,0.026352690206962535,0.011817096724632357,-0.016352690206962534,0.016352690206962534,3,0.01,5.0
0.01,0.020177291719436573,0.01244264095176469,-0.010177291719436573,0.010177291719436573,3,0.01,5.0
0.01,0.025890879096103006,0.014080212221131613,-0.015890879096103004,0.015890879096103004,3,0.01,5.0
0.01,0.02517346034596198,0.013572176656532929,-0.01517346034596198,0.01517346034596198,3,0.01,5.0
0.01,0.028676236271736485,0.01195195233306022,-0.018676236271736486,0.018676236271736486,3,0.01,5.0
0.01,0.023903925650989224,0.010921592165842464,-0.013903925650989224,0.013903925650989224,3,0.01,5.0
0.01,0.014367853315664297,0.01017621326582428,-0.0043678533156642965,0.0043678533156642965,3,0.01,5.0
0.01,0.012893236408014956,0.00807953351464689,-0.0028932364080149556,0.0028932364080149556,3,0.01,5.0
0.01,0.019454347501540677,0.008766717329053798,-0.009454347501540677,0.009454347501540677,3,0.01,5.0
0.01,0.018641235739280834,0.01148297391517205,-0.008641235739280833,0.008641235739280833,3,0.01,5.0
