true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.01,0.01517845999999998,-0.00517845999999998,0.00517845999999998,3,0.01,0.0
0.01,0.019528519999999983,-0.009528519999999983,0.009528519999999983,3,0.01,0.0
0.01,0.01682851999999999,-0.006828519999999989,0.006828519999999989,3,0.01,0.0
0.01,0.01639455999999998,-0.0063945599999999814,0.0063945599999999814,3,0.01,0.0
0.01,0.020645079999999993,-0.010645079999999993,0.010645079999999993,3,0.01,0.0
0.01,0.02192845999999997,-0.011928459999999969,0.011928459999999969,3,0.01,0.0
0.01,0.019191079999999992,-0.009191079999999992,0.009191079999999992,3,0.01,0.0
0.01,0.012574619999999991,-0.002574619999999991,0.002574619999999991,3,0.01,0.0
0.01,0.017480299999999997,-0.007480299999999997,0.007480299999999997,3,0.01,0.0
0.01,0.014527800000000004,-0.004527800000000004,0.004527800000000004,3,0.01,0.0
0.01,0.01376362,-0.0037636200000000005,0.0037636200000000005,3,0.01,0.0
0.01,0.013495559999999997,-0.0034955599999999965,0.0034955599999999965,3,0.01,0.0
0.01,0.014060400000000002,-0.004060400000000002,0.004060400000000002,3,0.01,0.0
0.01,0.01749752000000001,-0.007497520000000009,0.007497520000000009,3,0.01,0.0
0.01,0.018063759999999995,-0.008063759999999994,0.008063759999999994,3,0.01,0.0
0.01,0.012763379999999993,-0.0027633799999999924,0.0027633799999999924,3,0.01,0.0
0.01,0.02644449999999998,-0.01644449999999998,0.01644449999999998,3,0.01,0.0
0.01,0.01828853999999999,-0.008288539999999988,0.008288539999999988,3,0.01,0.0
0.01,0.020930839999999992,-0.010930839999999992,0.010930839999999992,3,0.01,0.0
0.01,0.02627833999999997,-0.016278339999999968,0.016278339999999968,3,0.01,0.0
0.01,0.025715859999999976,-0.015715859999999977,0.015715859999999977,3,0.01,0.0
0.01,0.02242347999999999,-0.012423479999999988,0.012423479999999988,3,0.01,0.0
0.01,0.01645671999999999,-0.0064567199999999905,0.0064567199999999905,3,0.01,0.0
0.01,0.017115719999999994,-0.007115719999999994,0.007115719999999994,3,0.01,0.0
0.01,0.01093347999999999,-0.00093347999999999,0.00093347999999999,3,0.01,0.0
0.01,0.013697839999999985,-0.0036978399999999852,0.0036978399999999852,3,0.01,0.0
0.01,0.015758159999999986,-0.005758159999999986,0.005758159999999986,3,0.01,0.0
0.01,0.01762451999999998,-0.00762451999999998,0.00762451999999998,3,0.01,0.0
0.01,0.024928519999999964,-0.014928519999999964,0.014928519999999964,3,0.01,0.0
0.01,0.025014199999999966,-0.015014199999999965,0.015014199999999965,3,0.01,0.0
0.01,0.03491747999999993,-0.02491747999999993,0.02491747999999993,3,0.01,0.0
0.01,0.04149283999999993,-0.031492839999999925,0.031492839999999925,3,0.01,0.0
0.01,0.03997785999999993,-0.029977859999999926,0.029977859999999926,3,0.01,0.0
0.01,0.030506439999999947,-0.020506439999999945,0.020506439999999945,3,0.01,0.0
0.01,0.024766819999999967,-0.014766819999999967,0.014766819999999967,3,0.01,0.0
0.01,0.019614019999999982,-0.009614019999999982,0.009614019999999982,3,0.01,0.0
0.01,0.01774975999999998,-0.007749759999999979,0.007749759999999979,3,0.01,0.0
0.01,0.01717433999999998,-0.007174339999999979,0.007174339999999979,3,0.01,0.0
0.01,0.02278871999999998,-0.01278871999999998,0.01278871999999998,3,0.01,0.0
0.01,0.01191251999999999,-0.0019125199999999905,0.0019125199999999905,3,0.01,0.0
0.01,0.01430187999999999,-0.004301879999999991,0.004301879999999991,3,0.01,0.0
0.01,0.03010355999999997,-0.02010355999999997,0.02010355999999997,3,0.01,0.0
0.01,0.030224519999999956,-0.020224519999999954,0.020224519999999954,3,0.01,0.0
0.01,0.02122477999999999,-0.011224779999999992,0.011224779999999992,3,0.01,0.0
0.01,0.02138036,-0.01138036,0.01138036,3,0.01,0.0
0.01,0.015894940000000003,-0.005894940000000003,0.005894940000000003,3,0.01,0.0
0.01,0.014882199999999998,-0.004882199999999998,0.004882199999999998,3,0.01,0.0
0.01,0.017935940000000004,-0.007935940000000004,0.007935940000000004,3,0.01,0.0
0.01,0.016479100000000007,-0.006479100000000007,0.006479100000000007,3,0.01,0.0
0.01,0.014623320000000006,-0.004623320000000005,0.004623320000000005,3,0.01,0.0
0.01,0.013254039999999996,-0.0032540399999999962,0.0032540399999999962,3,0.01,0.0
0.01,0.011066199999999995,-0.0010661999999999946,0.0010661999999999946,3,0.01,0.0
0.01,0.013176179999999996,-0.0031761799999999955,0.0031761799999999955,3,0.01,0.0
0.01,0.009398999999999989,0.0006010000000000112,0.0006010000000000112,3,0.01,0.0
0.01,0.011709239999999992,-0.001709239999999992,0.001709239999999992,3,0.01,0.0
0.01,0.009045259999999992,0.0009547400000000077,0.0009547400000000077,3,0.01,0.0
0.01,0.011611799999999992,-0.0016117999999999914,0.0016117999999999914,3,0.01,0.0
0.01,0.018100000000000012,-0.008100000000000012,0.008100000000000012,3,0.01,0.0
0.01,0.02046296,-0.010462959999999999,0.010462959999999999,3,0.01,0.0
0.01,0.02285013999999999,-0.01285013999999999,0.01285013999999999,3,0.01,0.0
0.01,0.01725014000000001,-0.007250140000000011,0.007250140000000011,3,0.01,0.0
0.01,0.01766643999999999,-0.007666439999999991,0.007666439999999991,3,0.01,0.0
0.01,0.022909199999999994,-0.012909199999999994,0.012909199999999994,3,0.01,0.0
0.01,0.02619309999999997,-0.016193099999999967,0.016193099999999967,3,0.01,0.0
0.01,0.023861960000000012,-0.013861960000000012,0.013861960000000012,3,0.01,0.0
0.01,0.017119999999999993,-0.007119999999999993,0.007119999999999993,3,0.01,0.0
0.01,0.018277219999999993,-0.008277219999999993,0.008277219999999993,3,0.01,0.0
0.01,0.01723484,-0.007234840000000001,0.007234840000000001,3,0.01,0.0
0.01,0.013592739999999987,-0.0035927399999999866,0.0035927399999999866,3,0.01,0.0
0.01,0.00984589999999999,0.00015410000000000944,0.00015410000000000944,3,0.01,0.0
0.01,0.01278571999999999,-0.00278571999999999,0.00278571999999999,3,0.01,0.0
0.01,0.020489579999999997,-0.010489579999999997,0.010489579999999997,3,0.01,0.0
0.01,0.02763515999999999,-0.01763515999999999,0.01763515999999999,3,0.01,0.0
0.01,0.021866640000000007,-0.011866640000000006,0.011866640000000006,3,0.01,0.0
0.01,0.01454405999999999,-0.00454405999999999,0.00454405999999999,3,0.01,0.0
0.01,0.007717039999999997,0.002282960000000003,0.002282960000000003,3,0.01,0.0
0.01,0.00972294,0.00027706000000000085,0.00027706000000000085,3,0.01,0.0
0.01,0.016478139999999985,-0.006478139999999985,0.006478139999999985,3,0.01,0.0
0.01,0.011687739999999995,-0.0016877399999999949,0.0016877399999999949,3,0.01,0.0
0.01,0.010019539999999995,-1.9539999999994978e-05,1.9539999999994978e-05,3,0.01,0.0
0.01,0.009960479999999996,3.952000000000469e-05,3.952000000000469e-05,3,0.01,0.0
0.01,0.026679640000000004,-0.016679640000000003,0.016679640000000003,3,0.01,0.0
0.01,0.011563759999999994,-0.001563759999999994,0.001563759999999994,3,0.01,0.0
0.01,0.01240067999999999,-0.00240067999999999,0.00240067999999999,3,0.01,0.0
0.01,0.01002171999999999,-2.171999999998897e-05,2.171999999998897e-05,3,0.01,0.0
0.01,0.012773479999999995,-0.002773479999999995,0.002773479999999995,3,0.01,0.0
0.01,0.011967639999999993,-0.0019676399999999927,0.0019676399999999927,3,0.01,0.0
0.01,0.010714819999999991,-0.000714819999999991,0.000714819999999991,3,0.01,0.0
0.01,0.014432499999999992,-0.004432499999999992,0.004432499999999992,3,0.01,0.0
0.01,0.03376335999999996,-0.023763359999999956,0.023763359999999956,3,0.01,0.0
0.01,0.0185246,-0.008524599999999998,0.008524599999999998,3,0.01,0.0
0.01,0.01587334000000001,-0.00587334000000001,0.00587334000000001,3,0.01,0.0
0.01,0.027862039999999973,-0.017862039999999975,0.017862039999999975,3,0.01,0.0
0.01,0.01703423999999998,-0.007034239999999978,0.007034239999999978,3,0.01,0.0
0.01,0.014291219999999985,-0.0042912199999999845,0.0042912199999999845,3,0.01,0.0
0.01,0.02566353999999997,-0.01566353999999997,0.01566353999999997,3,0.01,0.0
0.01,0.030007039999999954,-0.020007039999999955,0.020007039999999955,3,0.01,0.0
0.01,0.029624839999999972,-0.01962483999999997,0.01962483999999997,3,0.01,0.0
0.01,0.02856195999999997,-0.018561959999999968,0.018561959999999968,3,0.01,0.0
0.01,0.02903337999999997,-0.019033379999999968,0.019033379999999968,3,0.01,0.0
0.01,0.035617219999999956,-0.025617219999999954,0.025617219999999954,3,0.01,0.0
0.01,0.027845079999999977,-0.01784507999999998,0.01784507999999998,3,0.01,0.0
0.01,0.02918331999999997,-0.01918331999999997,0.01918331999999997,3,0.01,0.0
0.01,0.018083259999999997,-0.008083259999999997,0.008083259999999997,3,0.01,0.0
0.01,0.008419439999999993,0.0015805600000000069,0.0015805600000000069,3,0.01,1.0
0.01,0.0071485599999999904,0.0028514400000000098,0.0028514400000000098,3,0.01,1.0
0.01,0.008452619999999992,0.001547380000000008,0.001547380000000008,3,0.01,1.0
0.01,0.010255899999999995,-0.0002558999999999947,0.0002558999999999947,3,0.01,1.0
0.01,0.007338239999999992,0.002661760000000008,0.002661760000000008,3,0.01,1.0
0.01,0.008256379999999992,0.0017436200000000082,0.0017436200000000082,3,0.01,1.0
0.01,0.006735019999999993,0.0032649800000000076,0.0032649800000000076,3,0.01,1.0
0.01,0.006499399999999994,0.0035006000000000065,0.0035006000000000065,3,0.01,1.0
0.01,0.006038,0.003962,0.003962,3,0.01,1.0
0.01,0.007275339999999994,0.0027246600000000063,0.0027246600000000063,3,0.01,1.0
0.01,0.008016739999999993,0.0019832600000000075,0.0019832600000000075,3,0.01,1.0
0.01,0.008885659999999993,0.001114340000000007,0.001114340000000007,3,0.01,1.0
0.01,0.013962259999999994,-0.0039622599999999935,0.0039622599999999935,3,0.01,1.0
0.01,0.014460479999999998,-0.004460479999999998,0.004460479999999998,3,0.01,1.0
0.01,0.012087159999999993,-0.0020871599999999924,0.0020871599999999924,3,0.01,1.0
0.01,0.009334659999999996,0.0006653400000000038,0.0006653400000000038,3,0.01,1.0
0.01,0.008599459999999996,0.001400540000000004,0.001400540000000004,3,0.01,1.0
0.01,0.006349459999999994,0.003650540000000006,0.003650540000000006,3,0.01,1.0
0.01,0.006627919999999994,0.0033720800000000065,0.0033720800000000065,3,0.01,1.0
0.01,0.009120279999999998,0.0008797200000000022,0.0008797200000000022,3,0.01,1.0
0.01,0.008052019999999997,0.0019479800000000037,0.0019479800000000037,3,0.01,1.0
0.01,0.012679319999999996,-0.0026793199999999955,0.0026793199999999955,3,0.01,1.0
0.01,0.010656859999999992,-0.0006568599999999918,0.0006568599999999918,3,0.01,1.0
0.01,0.012910139999999992,-0.0029101399999999916,0.0029101399999999916,3,0.01,1.0
0.01,0.02058155999999998,-0.010581559999999981,0.010581559999999981,3,0.01,1.0
0.01,0.01811735999999999,-0.008117359999999988,0.008117359999999988,3,0.01,1.0
0.01,0.009552320000000001,0.0004476799999999989,0.0004476799999999989,3,0.01,1.0
0.01,0.005560200000000003,0.004439799999999997,0.004439799999999997,3,0.01,1.0
0.01,0.007917119999999998,0.0020828800000000022,0.0020828800000000022,3,0.01,1.0
0.01,0.00862106,0.0013789400000000004,0.0013789400000000004,3,0.01,1.0
0.01,0.006761259999999998,0.003238740000000002,0.003238740000000002,3,0.01,1.0
0.01,0.01400572,-0.004005719999999999,0.004005719999999999,3,0.01,1.0
0.01,0.018981600000000008,-0.008981600000000008,0.008981600000000008,3,0.01,1.0
0.01,0.016125100000000007,-0.006125100000000007,0.006125100000000007,3,0.01,1.0
0.01,0.016355520000000005,-0.006355520000000005,0.006355520000000005,3,0.01,1.0
0.01,0.012212099999999998,-0.002212099999999998,0.002212099999999998,3,0.01,1.0
0.01,0.015917280000000002,-0.005917280000000002,0.005917280000000002,3,0.01,1.0
0.01,0.02425893999999996,-0.014258939999999961,0.014258939999999961,3,0.01,1.0
0.01,0.020263539999999972,-0.010263539999999972,0.010263539999999972,3,0.01,1.0
0.01,0.007969799999999997,0.002030200000000003,0.002030200000000003,3,0.01,1.0
0.01,0.012499699999999987,-0.0024996999999999867,0.0024996999999999867,3,0.01,1.0
0.01,0.010785379999999989,-0.0007853799999999883,0.0007853799999999883,3,0.01,1.0
0.01,0.023792719999999972,-0.013792719999999972,0.013792719999999972,3,0.01,1.0
0.01,0.025617419999999957,-0.015617419999999957,0.015617419999999957,3,0.01,1.0
0.01,0.025088119999999964,-0.015088119999999964,0.015088119999999964,3,0.01,1.0
0.01,0.02420315999999997,-0.01420315999999997,0.01420315999999997,3,0.01,1.0
0.01,0.02174205999999998,-0.01174205999999998,0.01174205999999998,3,0.01,1.0
0.01,0.022767299999999983,-0.012767299999999983,0.012767299999999983,3,0.01,1.0
0.01,0.021077679999999998,-0.011077679999999998,0.011077679999999998,3,0.01,1.0
0.01,0.017438119999999988,-0.007438119999999987,0.007438119999999987,3,0.01,1.0
0.01,0.02650237999999997,-0.01650237999999997,0.01650237999999997,3,0.01,1.0
0.01,0.032067359999999955,-0.022067359999999953,0.022067359999999953,3,0.01,1.0
0.01,0.02495303999999998,-0.014953039999999978,0.014953039999999978,3,0.01,1.0
0.01,0.023599759999999984,-0.013599759999999983,0.013599759999999983,3,0.01,1.0
0.01,0.025510139999999973,-0.015510139999999973,0.015510139999999973,3,0.01,1.0
0.01,0.02119981999999998,-0.01119981999999998,0.01119981999999998,3,0.01,1.0
0.01,0.021371359999999978,-0.011371359999999978,0.011371359999999978,3,0.01,1.0
0.01,0.02422129999999997,-0.01422129999999997,0.01422129999999997,3,0.01,1.0
0.01,0.02449975999999998,-0.014499759999999981,0.014499759999999981,3,0.01,1.0
0.01,0.020556859999999982,-0.010556859999999982,0.010556859999999982,3,0.01,1.0
0.01,0.022020519999999984,-0.012020519999999984,0.012020519999999984,3,0.01,1.0
0.01,0.013763279999999984,-0.0037632799999999834,0.0037632799999999834,3,0.01,1.0
0.01,0.02653673999999997,-0.016536739999999966,0.016536739999999966,3,0.01,1.0
0.01,0.016865979999999982,-0.006865979999999982,0.006865979999999982,3,0.01,1.0
0.01,0.014261319999999982,-0.004261319999999982,0.004261319999999982,3,0.01,1.0
0.01,0.007590439999999997,0.0024095600000000033,0.0024095600000000033,3,0.01,1.0
0.01,0.014995159999999985,-0.004995159999999985,0.004995159999999985,3,0.01,1.0
0.01,0.023064079999999976,-0.013064079999999976,0.013064079999999976,3,0.01,1.0
0.01,0.019188719999999982,-0.009188719999999982,0.009188719999999982,3,0.01,1.0
0.01,0.013424219999999994,-0.0034242199999999934,0.0034242199999999934,3,0.01,1.0
0.01,0.009937879999999996,6.212000000000405e-05,6.212000000000405e-05,3,0.01,1.0
0.01,0.020985439999999987,-0.010985439999999987,0.010985439999999987,3,0.01,1.0
0.01,0.02557457999999996,-0.015574579999999961,0.015574579999999961,3,0.01,1.0
0.01,0.033457099999999934,-0.023457099999999932,0.023457099999999932,3,0.01,1.0
0.01,0.03390709999999994,-0.023907099999999938,0.023907099999999938,3,0.01,1.0
0.01,0.03457457999999994,-0.024574579999999936,0.024574579999999936,3,0.01,1.0
0.01,0.03091031999999995,-0.020910319999999948,0.020910319999999948,3,0.01,1.0
0.01,0.03133889999999994,-0.02133889999999994,0.02133889999999994,3,0.01,1.0
0.01,0.026581679999999958,-0.01658167999999996,0.01658167999999996,3,0.01,1.0
0.01,0.01801025999999998,-0.00801025999999998,0.00801025999999998,3,0.01,1.0
0.01,0.021053159999999984,-0.011053159999999984,0.011053159999999984,3,0.01,1.0
0.01,0.023235619999999967,-0.013235619999999967,0.013235619999999967,3,0.01,1.0
0.01,0.026924579999999955,-0.016924579999999953,0.016924579999999953,3,0.01,1.0
0.01,0.03657391999999994,-0.02657391999999994,0.02657391999999994,3,0.01,1.0
0.01,0.02165637999999997,-0.011656379999999971,0.011656379999999971,3,0.01,1.0
0.01,0.02728889999999995,-0.017288899999999947,0.017288899999999947,3,0.01,1.0
0.01,0.022061439999999977,-0.012061439999999977,0.012061439999999977,3,0.01,1.0
0.01,0.025652959999999968,-0.015652959999999966,0.015652959999999966,3,0.01,1.0
0.01,0.024884759999999978,-0.014884759999999978,0.014884759999999978,3,0.01,1.0
0.01,0.025762159999999968,-0.01576215999999997,0.01576215999999997,3,0.01,1.0
0.01,0.025205059999999967,-0.015205059999999966,0.015205059999999966,3,0.01,1.0
0.01,0.02191669999999997,-0.01191669999999997,0.01191669999999997,3,0.01,1.0
0.01,0.023174459999999977,-0.013174459999999976,0.013174459999999976,3,0.01,1.0
0.01,0.013687519999999995,-0.0036875199999999945,0.0036875199999999945,3,0.01,1.0
0.01,0.01383252,-0.003832519999999999,0.003832519999999999,3,0.01,1.0
0.01,0.010628139999999998,-0.0006281399999999975,0.0006281399999999975,3,0.01,1.0
0.01,0.01316669999999999,-0.0031666999999999893,0.0031666999999999893,3,0.01,1.0
0.01,0.011012959999999992,-0.0010129599999999916,0.0010129599999999916,3,0.01,1.0
0.01,0.01361368,-0.0036136799999999993,0.0036136799999999993,3,0.01,1.0
0.01,0.011994179999999997,-0.0019941799999999964,0.0019941799999999964,3,0.01,1.0
0.01,0.00864904,0.00135096,0.00135096,3,0.01,1.0
0.01,0.009799880000000004,0.00020011999999999634,0.00020011999999999634,3,0.01,1.0
0.01,0.017707099999999983,-0.007707099999999982,0.007707099999999982,3,0.01,1.0
0.01,0.02505703999999997,-0.015057039999999971,0.015057039999999971,3,0.01,1.0
0.01,0.026195939999999966,-0.016195939999999964,0.016195939999999964,3,0.01,1.0
0.01,0.03251425999999995,-0.022514259999999946,0.022514259999999946,3,0.01,1.0
0.01,0.03541031999999994,-0.025410319999999938,0.025410319999999938,3,0.01,1.0
0.01,0.033653159999999946,-0.023653159999999944,0.023653159999999944,3,0.01,1.0
0.01,0.018138779999999976,-0.008138779999999976,0.008138779999999976,3,0.01,1.0
0.01,0.019706259999999986,-0.009706259999999986,0.009706259999999986,3,0.01,1.0
0.01,0.01940947999999998,-0.009409479999999979,0.009409479999999979,3,0.01,1.0
0.01,0.025445879999999966,-0.015445879999999966,0.015445879999999966,3,0.01,1.0
0.01,0.024684239999999972,-0.014684239999999972,0.014684239999999972,3,0.01,1.0
0.01,0.019299279999999978,-0.009299279999999977,0.009299279999999977,3,0.01,1.0
0.01,0.021931739999999974,-0.011931739999999974,0.011931739999999974,3,0.01,1.0
0.01,0.01796741999999997,-0.00796741999999997,0.00796741999999997,3,0.01,1.0
0.01,0.017245339999999984,-0.007245339999999984,0.007245339999999984,3,0.01,1.0
0.01,0.02701353999999996,-0.01701353999999996,0.01701353999999996,3,0.01,1.0
0.01,0.031534959999999945,-0.021534959999999943,0.021534959999999943,3,0.01,1.0
0.01,0.013715579999999998,-0.003715579999999998,0.003715579999999998,3,0.01,1.0
0.01,0.029327799999999963,-0.019327799999999964,0.019327799999999964,3,0.01,1.0
0.01,0.01448378,-0.00448378,0.00448378,3,0.01,1.0
0.01,0.01773848000000006,-0.00773848000000006,0.00773848000000006,3,0.01,1.0
0.01,0.014693960000000015,-0.004693960000000014,0.004693960000000014,3,0.01,1.0
0.01,0.013670199999999999,-0.0036701999999999985,0.0036701999999999985,3,0.01,1.0
0.01,0.013516979999999996,-0.003516979999999996,0.003516979999999996,3,0.01,1.0
0.01,0.01471376,-0.004713759999999999,0.004713759999999999,3,0.01,1.0
0.01,0.035344219999999975,-0.025344219999999973,0.025344219999999973,3,0.01,1.0
0.01,0.028286419999999986,-0.018286419999999984,0.018286419999999984,3,0.01,1.0
0.01,0.024784560000000018,-0.014784560000000018,0.014784560000000018,3,0.01,1.0
0.01,0.014226120000000004,-0.004226120000000003,0.004226120000000003,3,0.01,1.0
0.01,0.018069139999999994,-0.008069139999999994,0.008069139999999994,3,0.01,2.0
0.01,0.020086619999999996,-0.010086619999999996,0.010086619999999996,3,0.01,2.0
0.01,0.01931514,-0.009315140000000001,0.009315140000000001,3,0.01,2.0
0.01,0.01334181999999999,-0.00334181999999999,0.00334181999999999,3,0.01,2.0
0.01,0.010635439999999998,-0.0006354399999999975,0.0006354399999999975,3,0.01,2.0
0.01,0.013288399999999992,-0.0032883999999999917,0.0032883999999999917,3,0.01,2.0
0.01,0.02107885999999999,-0.01107885999999999,0.01107885999999999,3,0.01,2.0
0.01,0.024473139999999973,-0.014473139999999973,0.014473139999999973,3,0.01,2.0
0.01,0.022820979999999994,-0.012820979999999994,0.012820979999999994,3,0.01,2.0
0.01,0.014947119999999987,-0.004947119999999987,0.004947119999999987,3,0.01,2.0
0.01,0.009640359999999997,0.0003596400000000031,0.0003596400000000031,3,0.01,2.0
0.01,0.014027399999999999,-0.004027399999999999,0.004027399999999999,3,0.01,2.0
0.01,0.013708019999999998,-0.0037080199999999976,0.0037080199999999976,3,0.01,2.0
0.01,0.008428719999999997,0.001571280000000003,0.001571280000000003,3,0.01,2.0
0.01,0.006405419999999998,0.0035945800000000026,0.0035945800000000026,3,0.01,2.0
0.01,0.011559479999999994,-0.0015594799999999933,0.0015594799999999933,3,0.01,2.0
0.01,0.015521220000000018,-0.005521220000000018,0.005521220000000018,3,0.01,2.0
0.01,0.016723640000000043,-0.006723640000000043,0.006723640000000043,3,0.01,2.0
0.01,0.018069620000000064,-0.008069620000000064,0.008069620000000064,3,0.01,2.0
0.01,0.017275540000000048,-0.007275540000000047,0.007275540000000047,3,0.01,2.0
0.01,0.01837488000000003,-0.00837488000000003,0.00837488000000003,3,0.01,2.0
0.01,0.01801148000000002,-0.00801148000000002,0.00801148000000002,3,0.01,2.0
0.01,0.01764598000000001,-0.007645980000000009,0.007645980000000009,3,0.01,2.0
0.01,0.016797040000000006,-0.006797040000000006,0.006797040000000006,3,0.01,2.0
0.01,0.016196180000000004,-0.006196180000000004,0.006196180000000004,3,0.01,2.0
0.01,0.012700919999999996,-0.0027009199999999955,0.0027009199999999955,3,0.01,2.0
0.01,0.013250199999999991,-0.0032501999999999913,0.0032501999999999913,3,0.01,2.0
0.01,0.01660028,-0.006600279999999998,0.006600279999999998,3,0.01,2.0
0.01,0.015267679999999997,-0.005267679999999997,0.005267679999999997,3,0.01,2.0
0.01,0.01290612,-0.00290612,0.00290612,3,0.01,2.0
0.01,0.016765259999999987,-0.0067652599999999865,0.0067652599999999865,3,0.01,2.0
0.01,0.01622957999999999,-0.00622957999999999,0.00622957999999999,3,0.01,2.0
0.01,0.011304279999999986,-0.0013042799999999858,0.0013042799999999858,3,0.01,2.0
0.01,0.01286537999999999,-0.0028653799999999903,0.0028653799999999903,3,0.01,2.0
0.01,0.014643959999999978,-0.004643959999999978,0.004643959999999978,3,0.01,2.0
0.01,0.01474257999999998,-0.004742579999999981,0.004742579999999981,3,0.01,2.0
0.01,0.02527897999999997,-0.015278979999999968,0.015278979999999968,3,0.01,2.0
0.01,0.021951059999999974,-0.011951059999999973,0.011951059999999973,3,0.01,2.0
0.01,0.013465319999999989,-0.0034653199999999888,0.0034653199999999888,3,0.01,2.0
0.01,0.022394499999999987,-0.012394499999999987,0.012394499999999987,3,0.01,2.0
0.01,0.019388059999999995,-0.009388059999999995,0.009388059999999995,3,0.01,2.0
0.01,0.013715979999999984,-0.0037159799999999833,0.0037159799999999833,3,0.01,2.0
0.01,0.020899019999999977,-0.010899019999999976,0.010899019999999976,3,0.01,2.0
0.01,0.019132199999999978,-0.009132199999999977,0.009132199999999977,3,0.01,2.0
0.01,0.02867635999999997,-0.018676359999999968,0.018676359999999968,3,0.01,2.0
0.01,0.027323079999999972,-0.01732307999999997,0.01732307999999997,3,0.01,2.0
0.01,0.025912099999999973,-0.01591209999999997,0.01591209999999997,3,0.01,2.0
0.01,0.011164999999999987,-0.0011649999999999872,0.0011649999999999872,3,0.01,2.0
0.01,0.010327339999999992,-0.00032733999999999194,0.00032733999999999194,3,0.01,2.0
0.01,0.012730299999999993,-0.002730299999999993,0.002730299999999993,3,0.01,2.0
0.01,0.01927129999999998,-0.00927129999999998,0.00927129999999998,3,0.01,2.0
0.01,0.018438839999999984,-0.008438839999999984,0.008438839999999984,3,0.01,2.0
0.01,0.012741659999999998,-0.002741659999999998,0.002741659999999998,3,0.01,2.0
0.01,0.010336999999999992,-0.0003369999999999918,0.0003369999999999918,3,0.01,2.0
0.01,0.010603439999999999,-0.0006034399999999985,0.0006034399999999985,3,0.01,2.0
0.01,0.011676899999999988,-0.0016768999999999881,0.0016768999999999881,3,0.01,2.0
0.01,0.011956719999999987,-0.0019567199999999865,0.0019567199999999865,3,0.01,2.0
0.01,0.02490171999999997,-0.01490171999999997,0.01490171999999997,3,0.01,2.0
0.01,0.033852499999999945,-0.023852499999999943,0.023852499999999943,3,0.01,2.0
0.01,0.03074533999999995,-0.020745339999999952,0.020745339999999952,3,0.01,2.0
0.01,0.02580499999999997,-0.015804999999999972,0.015804999999999972,3,0.01,2.0
0.01,0.02511281999999997,-0.01511281999999997,0.01511281999999997,3,0.01,2.0
0.01,0.023741399999999975,-0.013741399999999975,0.013741399999999975,3,0.01,2.0
0.01,0.015534119999999985,-0.005534119999999984,0.005534119999999984,3,0.01,2.0
0.01,0.02501209999999997,-0.015012099999999971,0.015012099999999971,3,0.01,2.0
0.01,0.016700999999999987,-0.0067009999999999865,0.0067009999999999865,3,0.01,2.0
0.01,0.013181739999999989,-0.0031817399999999885,0.0031817399999999885,3,0.01,2.0
0.01,0.01357905999999999,-0.00357905999999999,0.00357905999999999,3,0.01,2.0
0.01,0.014259,-0.004259000000000001,0.004259000000000001,3,0.01,2.0
0.01,0.015138760000000008,-0.005138760000000008,0.005138760000000008,3,0.01,2.0
0.01,0.014479760000000006,-0.004479760000000006,0.004479760000000006,3,0.01,2.0
0.01,0.010939959999999993,-0.0009399599999999932,0.0009399599999999932,3,0.01,2.0
0.01,0.013723059999999999,-0.0037230599999999985,0.0037230599999999985,3,0.01,2.0
0.01,0.01421353999999999,-0.00421353999999999,0.00421353999999999,3,0.01,2.0
0.01,0.01413048,-0.004130480000000001,0.004130480000000001,3,0.01,2.0
0.01,0.01834284,-0.008342839999999999,0.008342839999999999,3,0.01,2.0
0.01,0.013225759999999991,-0.0032257599999999907,0.0032257599999999907,3,0.01,2.0
0.01,0.009777540000000001,0.00022245999999999898,0.00022245999999999898,3,0.01,2.0
0.01,0.00872314,0.0012768599999999995,0.0012768599999999995,3,0.01,2.0
0.01,0.022467419999999967,-0.012467419999999967,0.012467419999999967,3,0.01,2.0
0.01,0.026970699999999962,-0.016970699999999964,0.016970699999999964,3,0.01,2.0
0.01,0.016700999999999987,-0.0067009999999999865,0.0067009999999999865,3,0.01,2.0
0.01,0.020281679999999986,-0.010281679999999986,0.010281679999999986,3,0.01,2.0
0.01,0.010254159999999997,-0.00025415999999999633,0.00025415999999999633,3,0.01,2.0
0.01,0.014122959999999985,-0.0041229599999999846,0.0041229599999999846,3,0.01,2.0
0.01,0.011211119999999988,-0.0012111199999999874,0.0012111199999999874,3,0.01,2.0
0.01,0.012464859999999989,-0.002464859999999989,0.002464859999999989,3,0.01,2.0
0.01,0.011721359999999991,-0.0017213599999999912,0.0017213599999999912,3,0.01,2.0
0.01,0.013122679999999984,-0.0031226799999999836,0.0031226799999999836,3,0.01,2.0
0.01,0.016573700000000014,-0.006573700000000014,0.006573700000000014,3,0.01,2.0
0.01,0.016441900000000013,-0.0064419000000000125,0.0064419000000000125,3,0.01,2.0
0.01,0.016947680000000017,-0.006947680000000017,0.006947680000000017,3,0.01,2.0
0.01,0.017550900000000022,-0.007550900000000022,0.007550900000000022,3,0.01,2.0
0.01,0.01889242000000003,-0.008892420000000031,0.008892420000000031,3,0.01,2.0
0.01,0.010944499999999998,-0.0009444999999999974,0.0009444999999999974,3,0.01,2.0
0.01,0.006665919999999999,0.0033340800000000014,0.0033340800000000014,3,0.01,2.0
